"SubIndex","congruency","Acc.prime","AffValue","Acc.Target","sex","age","blocks","trails","respFlanker.corr","respFlanker.rt","respAffWord.corr","respAffWord.rt"
1,"Ic",0.98125,"pos",0.925,"f",20,3,7,1,430.317699996522,1,499.229199998808
1,"Ic",0.98125,"pos",0.925,"f",20,0,0,1,681.273599999258,1,1456.43700000073
1,"Ic",0.98125,"pos",0.925,"f",20,2,34,1,497.476700002153,1,741.034200000286
1,"Ic",0.98125,"pos",0.925,"f",20,0,28,1,517.604399999982,1,703.18540000153
1,"Ic",0.98125,"pos",0.925,"f",20,0,3,1,519.769799997448,1,556.736900001852
1,"Ic",0.98125,"pos",0.925,"f",20,3,23,1,399.053900000581,1,726.87230000156
1,"Ic",0.98125,"pos",0.925,"f",20,1,19,1,501.381600002787,1,658.066299998609
1,"Ic",0.98125,"pos",0.925,"f",20,3,70,1,653.250900002604,1,535.856100003002
1,"Ic",0.98125,"pos",0.925,"f",20,0,50,1,467.008399999031,1,551.776599997538
1,"Ic",0.98125,"pos",0.925,"f",20,3,58,1,448.525100000552,0,650.53110000008
1,"Ic",0.98125,"pos",0.925,"f",20,2,79,1,511.35350000186,1,604.735299999447
1,"Ic",0.98125,"pos",0.925,"f",20,1,41,1,436.747300002025,1,488.693399998738
1,"Ic",0.98125,"pos",0.925,"f",20,0,79,1,434.818300000188,1,650.232699998014
1,"Ic",0.98125,"pos",0.925,"f",20,3,34,1,438.747199998033,1,478.020300000935
10,"Co",1,"pos",0.9375,"m",21,1,27,1,315.912099998968,1,453.343499999391
10,"Co",1,"pos",0.9375,"m",21,3,40,1,324.167799999486,1,512.66349999969
10,"Co",1,"pos",0.9375,"m",21,3,77,1,394.06340000096,1,545.52270000022
10,"Co",1,"pos",0.9375,"m",21,3,68,1,395.343300000604,1,527.416100001574
10,"Co",1,"pos",0.9375,"m",21,3,39,1,391.931500000283,1,968.414099999791
10,"Co",1,"pos",0.9375,"m",21,0,34,1,331.862799999726,0,483.851500001037
10,"Co",1,"pos",0.9375,"m",21,0,39,1,313.854699999865,1,435.360699999364
10,"Co",1,"pos",0.9375,"m",21,3,15,1,331.395499999417,0,701.946499999394
10,"Co",1,"pos",0.9375,"m",21,1,49,1,402.9558000002,1,722.544200001721
10,"Co",1,"pos",0.9375,"m",21,2,9,1,359.524800000145,1,469.601500000863
10,"Co",1,"pos",0.9375,"m",21,3,2,1,317.091899998559,1,1295.91249999976
10,"Co",1,"pos",0.9375,"m",21,1,28,1,432.216999999582,1,439.370500000223
10,"Co",1,"pos",0.9375,"m",21,2,75,1,492.946700000175,1,721.633899998778
10,"Co",1,"pos",0.9375,"m",21,0,73,1,483.188399999563,1,555.810900001234
10,"Co",1,"pos",0.9375,"m",21,0,37,1,336.496600000828,1,540.90129999895
10,"Co",1,"pos",0.9375,"m",21,2,49,1,329.850499998429,1,460.546099999192
10,"Co",1,"pos",0.9375,"m",21,1,65,1,392.478899999332,1,478.995700001178
10,"Co",1,"pos",0.9375,"m",21,0,38,1,267.905500000779,1,431.501000000935
10,"Co",1,"pos",0.9375,"m",21,3,12,1,345.993000000817,1,446.796000000177
10,"Co",1,"pos",0.9375,"m",21,3,17,1,314.511600001424,1,686.911599999803
10,"Co",1,"pos",0.9375,"m",21,0,77,1,332.92640000036,1,568.114600000627
10,"Co",1,"pos",0.9375,"m",21,0,45,1,344.770300000164,1,570.812800000567
10,"Co",1,"pos",0.9375,"m",21,0,29,1,347.589799999696,1,558.165600001303
10,"Co",1,"pos",0.9375,"m",21,2,8,1,335.662100000263,1,690.525500000149
10,"Co",1,"pos",0.9375,"m",21,0,15,1,342.49920000002,1,621.745599999485
10,"Co",1,"pos",0.9375,"m",21,0,40,1,335.00020000065,1,475.743099999818
10,"Co",1,"pos",0.9375,"m",21,3,4,1,312.488900000972,1,411.468399999649
10,"Co",1,"pos",0.9375,"m",21,2,11,1,378.27770000149,1,490.2488000007
10,"Co",1,"pos",0.9375,"m",21,0,7,1,397.678699999233,1,710.349400000268
10,"Co",1,"pos",0.9375,"m",21,3,42,1,384.468599999309,1,577.367100000629
10,"Co",1,"pos",0.9375,"m",21,2,6,1,315.596700000242,1,492.859500000122
10,"Co",1,"pos",0.9375,"m",21,0,13,1,297.440700000152,1,628.868399999192
10,"Co",1,"pos",0.9375,"m",21,1,62,1,503.313500001241,1,551.166699999158
10,"Co",1,"neg",0.9875,"m",21,3,62,1,384.856599999694,1,517.539399999805
10,"Co",1,"neg",0.9875,"m",21,2,61,1,326.122899999973,1,619.239300000118
10,"Co",1,"neg",0.9875,"m",21,1,6,1,311.178400001154,1,570.561200000157
10,"Co",1,"neg",0.9875,"m",21,1,16,1,292.525599999863,1,463.273200000913
10,"Co",1,"pos",0.9375,"m",21,1,69,1,383.399899999858,1,594.776600000841
10,"Co",1,"pos",0.9375,"m",21,1,31,1,364.951800000199,1,546.579199999542
10,"Co",1,"pos",0.9375,"m",21,2,31,1,388.571600000432,1,428.081700001712
10,"Co",1,"pos",0.9375,"m",21,2,58,1,771.094100000482,1,1029.98809999917
10,"Co",1,"pos",0.9375,"m",21,1,77,1,362.585599999875,1,509.649900001023
10,"Co",1,"pos",0.9375,"m",21,2,24,1,389.744499998415,1,465.440899999521
10,"Co",1,"pos",0.9375,"m",21,1,0,1,349.345200000243,1,539.828999999372
10,"Co",1,"pos",0.9375,"m",21,0,55,1,377.859000000171,1,536.415399999896
10,"Co",1,"pos",0.9375,"m",21,2,45,1,413.299700001517,0,469.697599999563
10,"Co",1,"pos",0.9375,"m",21,0,12,1,365.848400000687,1,583.624099999724
10,"Co",1,"pos",0.9375,"m",21,2,51,1,368.809400000828,0,394.761800000197
10,"Co",1,"pos",0.9375,"m",21,1,21,1,333.21690000048,1,512.856800000009
10,"Co",1,"pos",0.9375,"m",21,1,75,1,362.105300000621,1,447.744199998851
10,"Co",1,"pos",0.9375,"m",21,3,71,1,328.885399998398,1,443.960799999331
10,"Co",1,"pos",0.9375,"m",21,2,40,1,358.701799999835,1,449.5081999994
10,"Co",1,"pos",0.9375,"m",21,2,43,1,355.420399999275,1,810.056199999963
10,"Co",1,"neg",0.9875,"m",21,1,78,1,396.298300000126,1,483.85319999943
10,"Co",1,"neg",0.9875,"m",21,2,79,1,378.669800000353,1,609.805399999459
10,"Co",1,"neg",0.9875,"m",21,3,26,1,370.743600000424,1,490.577600001416
10,"Co",1,"pos",0.9375,"m",21,2,7,1,288.97920000054,1,393.374999999651
10,"Co",1,"pos",0.9375,"m",21,1,79,1,325.199799999609,1,483.342399998946
10,"Co",1,"pos",0.9375,"m",21,1,10,1,318.674199999805,1,572.2853999996
10,"Co",1,"pos",0.9375,"m",21,1,14,1,320.287099999405,1,805.379499999617
10,"Co",1,"neg",0.9875,"m",21,0,9,1,344.235000000481,1,537.715799999205
10,"Co",1,"neg",0.9875,"m",21,2,74,1,309.493299999303,1,616.983100000652
10,"Co",1,"pos",0.9375,"m",21,1,59,1,351.895600000717,1,519.622200001322
10,"Co",1,"pos",0.9375,"m",21,2,14,1,838.327700001173,1,641.184500000236
10,"Co",1,"pos",0.9375,"m",21,0,18,1,427.900800001225,1,503.392599999643
10,"Co",1,"pos",0.9375,"m",21,1,2,1,294.421599999623,1,431.848000000173
10,"Co",1,"pos",0.9375,"m",21,3,33,1,383.728700000574,1,954.217500000595
10,"Co",1,"pos",0.9375,"m",21,3,52,1,406.055100000231,1,485.859500000515
10,"Co",1,"pos",0.9375,"m",21,1,22,1,328.313900001376,1,539.975200001209
10,"Co",1,"pos",0.9375,"m",21,0,53,1,357.947700000295,1,621.030599999358
10,"Co",1,"pos",0.9375,"m",21,2,65,1,349.620000000868,1,471.297099998992
10,"Co",1,"neg",0.9875,"m",21,1,12,1,336.496800000532,1,546.248799999375
10,"Co",1,"neg",0.9875,"m",21,1,46,1,426.035399999819,1,551.037499999438
10,"Co",1,"neg",0.9875,"m",21,1,60,1,392.082099999243,1,612.103899999056
10,"Co",1,"neg",0.9875,"m",21,3,58,1,380.365299999539,1,560.056999998778
10,"Co",1,"neg",0.9875,"m",21,2,4,1,328.840199999831,1,505.370900000344
10,"Co",1,"neg",0.9875,"m",21,2,70,1,412.92760000033,1,1252.07839999894
10,"Co",1,"pos",0.9375,"m",21,1,36,1,365.631499998926,1,467.852600000697
10,"Co",1,"pos",0.9375,"m",21,3,49,1,365.975599999729,1,591.439100000571
10,"Co",1,"pos",0.9375,"m",21,1,23,1,315.63610000012,1,494.817200000398
10,"Co",1,"neg",0.9875,"m",21,3,48,1,533.519300000989,1,533.911199998329
10,"Co",1,"neg",0.9875,"m",21,0,14,1,264.137000000119,1,838.119100000768
10,"Co",1,"pos",0.9375,"m",21,2,50,1,354.623000001084,1,458.889700001237
10,"Co",1,"pos",0.9375,"m",21,3,6,1,545.010399999228,1,649.660500001119
10,"Co",1,"pos",0.9375,"m",21,1,67,1,408.543200001077,1,496.638100001292
10,"Co",1,"pos",0.9375,"m",21,0,27,1,258.240099999966,1,599.38289999991
10,"Co",1,"pos",0.9375,"m",21,2,76,1,330.015199999252,1,484.26549999931
10,"Co",1,"pos",0.9375,"m",21,3,70,1,458.477300000595,1,388.428599999315
10,"Co",1,"pos",0.9375,"m",21,2,29,1,401.782400000229,1,483.778199999506
10,"Co",1,"pos",0.9375,"m",21,0,70,1,333.961800000907,1,883.738999998968
10,"Co",1,"pos",0.9375,"m",21,3,47,1,421.004199999516,1,534.088999998858
10,"Co",1,"pos",0.9375,"m",21,0,67,1,330.965099999958,1,549.882799999978
10,"Co",1,"pos",0.9375,"m",21,2,0,1,928.72239999997,1,531.761299998834
10,"Co",1,"neg",0.9875,"m",21,0,16,1,270.987599998989,1,530.20689999903
10,"Co",1,"neg",0.9875,"m",21,2,34,1,355.74859999906,1,545.14300000119
10,"Co",1,"neg",0.9875,"m",21,2,23,1,373.691099999633,1,832.673999999315
10,"Co",1,"pos",0.9375,"m",21,3,24,1,353.799399999843,1,845.196899999792
10,"Co",1,"neg",0.9875,"m",21,0,22,1,345.67799999968,1,589.504899999156
10,"Co",1,"neg",0.9875,"m",21,3,14,1,349.659699999393,1,622.709600000235
10,"Co",1,"neg",0.9875,"m",21,0,50,1,498.644799999965,1,612.65529999946
10,"Co",1,"neg",0.9875,"m",21,0,54,1,299.061700001403,1,660.527300000467
10,"Co",1,"neg",0.9875,"m",21,3,3,1,337.733800000933,1,453.231899999082
10,"Co",1,"neg",0.9875,"m",21,1,9,1,319.424700001036,1,574.203500000294
10,"Co",1,"pos",0.9375,"m",21,0,68,1,373.840199999904,0,513.776400001007
10,"Co",1,"neg",0.9875,"m",21,2,47,1,501.013600000078,1,584.859900000083
10,"Co",1,"neg",0.9875,"m",21,3,22,1,385.734999999841,1,618.058000000019
10,"Co",1,"neg",0.9875,"m",21,0,56,1,345.761599999605,1,592.977799999062
10,"Co",1,"pos",0.9375,"m",21,3,69,1,630.274299999655,1,505.257799999526
10,"Co",1,"pos",0.9375,"m",21,3,27,1,360.450700000001,1,831.437899998491
10,"Co",1,"neg",0.9875,"m",21,0,41,1,376.865100000941,1,644.969400000264
10,"Co",1,"neg",0.9875,"m",21,3,57,1,353.925600000366,1,821.449600000051
10,"Co",1,"neg",0.9875,"m",21,1,68,1,366.273300000103,1,466.598099999828
10,"Co",1,"neg",0.9875,"m",21,2,55,1,460.530500000459,1,601.059999999052
10,"Co",1,"neg",0.9875,"m",21,3,56,1,360.355799999525,1,565.805700000055
10,"Co",1,"neg",0.9875,"m",21,2,15,1,388.554900000599,1,626.143700001194
10,"Co",1,"neg",0.9875,"m",21,0,58,1,273.463999999876,1,860.941099999764
10,"Co",1,"neg",0.9875,"m",21,2,62,1,374.695799999245,1,514.74319999943
10,"Co",1,"neg",0.9875,"m",21,3,37,1,409.861599999203,1,746.476399999665
10,"Co",1,"neg",0.9875,"m",21,2,60,1,326.554900000701,1,785.790100000668
10,"Co",1,"neg",0.9875,"m",21,0,62,1,324.02010000078,1,682.519099998899
10,"Co",1,"neg",0.9875,"m",21,0,66,1,341.980100000001,1,684.35110000064
10,"Co",1,"neg",0.9875,"m",21,0,25,1,373.380600000019,1,470.312800000102
10,"Co",1,"neg",0.9875,"m",21,1,50,1,403.237599999557,1,478.858299999047
10,"Co",1,"neg",0.9875,"m",21,2,42,1,333.104200000889,1,511.893999999302
10,"Co",1,"neg",0.9875,"m",21,3,55,1,408.532600000399,1,869.123200000104
10,"Co",1,"neg",0.9875,"m",21,2,56,1,323.774200000116,1,638.537999999244
10,"Co",1,"neg",0.9875,"m",21,1,3,1,324.713500000144,1,496.123400000215
10,"Co",1,"neg",0.9875,"m",21,1,70,1,389.758400000574,1,502.09729999915
10,"Co",1,"neg",0.9875,"m",21,1,25,1,315.793400000985,1,567.048999999315
10,"Co",1,"neg",0.9875,"m",21,0,69,1,399.929799999882,1,762.47340000009
10,"Co",1,"neg",0.9875,"m",21,3,45,1,401.083500000823,1,639.2663000006
10,"Co",1,"neg",0.9875,"m",21,3,72,1,366.395099999863,1,421.430500000497
10,"Co",1,"neg",0.9875,"m",21,1,33,1,446.587000000363,1,1361.65830000027
10,"Co",1,"neg",0.9875,"m",21,3,78,1,359.26230000041,1,517.692299999908
10,"Co",1,"neg",0.9875,"m",21,0,32,1,335.967199998777,1,522.306199998638
10,"Co",1,"neg",0.9875,"m",21,3,67,1,320.152999998754,1,568.001999999979
10,"Co",1,"neg",0.9875,"m",21,0,63,1,340.215100000933,1,630.776399999377
10,"Co",1,"neg",0.9875,"m",21,2,36,1,341.304900000978,1,590.34629999951
10,"Co",1,"neg",0.9875,"m",21,3,16,1,293.094000000565,0,468.401500000255
10,"Co",1,"neg",0.9875,"m",21,3,43,1,376.742200000081,1,627.370899999733
10,"Co",1,"neg",0.9875,"m",21,0,61,1,323.997499999678,1,920.872199998485
10,"Co",1,"neg",0.9875,"m",21,0,4,1,445.000599998821,1,556.655500000488
10,"Co",1,"neg",0.9875,"m",21,2,69,1,378.144600001178,1,675.324899999396
10,"Co",1,"neg",0.9875,"m",21,1,30,1,352.604100000462,1,607.874700001048
10,"Co",1,"neg",0.9875,"m",21,3,23,1,367.308700000649,1,556.21599999904
10,"Co",1,"neg",0.9875,"m",21,1,74,1,549.889300000359,1,594.586299999719
10,"Co",1,"neg",0.9875,"m",21,2,72,1,381.37640000059,1,676.743400001214
10,"Co",1,"neg",0.9875,"m",21,0,75,1,375.26170000092,1,547.730199999933
10,"Co",1,"neg",0.9875,"m",21,1,61,1,491.714600000705,1,583.370500000456
10,"Co",1,"neg",0.9875,"m",21,1,63,1,361.622100001114,1,498.235099999874
10,"Co",1,"neg",0.9875,"m",21,1,29,1,282.573799999227,1,528.820199999245
10,"Co",1,"neg",0.9875,"m",21,2,30,1,365.283700000873,1,566.13550000111
10,"Co",1,"neg",0.9875,"m",21,0,78,1,381.272599999647,1,598.003799999788
10,"Co",1,"neg",0.9875,"m",21,2,38,1,323.903300000893,1,656.907399999909
10,"Co",1,"neg",0.9875,"m",21,0,1,1,345.130800000334,1,631.663100000878
10,"Co",1,"neg",0.9875,"m",21,2,67,1,308.372400000735,1,519.793400000708
10,"Co",1,"neg",0.9875,"m",21,3,0,1,338.614000000234,1,506.275400000959
10,"Co",1,"neg",0.9875,"m",21,1,73,1,442.009700000199,1,533.76599999865
10,"Co",1,"neg",0.9875,"m",21,3,1,1,281.120700001338,1,639.27909999984
10,"Co",1,"neg",0.9875,"m",21,1,45,1,531.468899998799,1,969.917700000224
10,"Ic",0.975,"pos",0.975,"m",21,3,63,1,425.264999999854,1,550.077600000805
10,"Ic",0.975,"pos",0.975,"m",21,2,46,1,468.936199999007,1,599.709199999779
10,"Ic",0.975,"pos",0.975,"m",21,2,19,1,549.618600000031,1,608.113199999934
10,"Ic",0.975,"neg",0.9375,"m",21,1,18,1,544.392199999493,1,740.584999999555
10,"Ic",0.975,"pos",0.975,"m",21,1,57,1,388.129900000422,1,504.529899999397
10,"Ic",0.975,"neg",0.9375,"m",21,1,5,1,408.07550000136,1,750.834700000269
10,"Ic",0.975,"neg",0.9375,"m",21,0,20,1,390.77350000116,1,544.732700000168
10,"Ic",0.975,"pos",0.975,"m",21,3,61,1,453.301100000317,1,525.95360000123
10,"Ic",0.975,"neg",0.9375,"m",21,0,21,1,453.706700000112,1,572.034999999232
10,"Ic",0.975,"pos",0.975,"m",21,1,56,1,488.291300000128,1,461.210499999652
10,"Ic",0.975,"neg",0.9375,"m",21,2,53,1,486.432699999568,1,529.280800001288
10,"Ic",0.975,"neg",0.9375,"m",21,1,42,1,452.911200000017,1,561.484300000302
10,"Ic",0.975,"neg",0.9375,"m",21,2,59,1,458.824800000002,1,672.045900000739
10,"Ic",0.975,"neg",0.9375,"m",21,0,57,1,418.51940000015,1,605.865200001062
10,"Ic",0.975,"pos",0.975,"m",21,3,9,1,503.420799999731,1,487.387400000443
10,"Ic",0.975,"pos",0.975,"m",21,1,43,1,477.845499999603,1,545.056000000841
10,"Ic",0.975,"pos",0.975,"m",21,3,10,1,473.336400000335,1,587.672800000291
10,"Ic",0.975,"neg",0.9375,"m",21,1,17,1,447.361299999102,1,656.068299998879
10,"Ic",0.975,"pos",0.975,"m",21,0,52,1,458.591099999467,1,664.903299999423
10,"Ic",0.975,"pos",0.975,"m",21,1,52,1,474.449899998945,1,578.30709999871
10,"Ic",0.975,"pos",0.975,"m",21,2,35,1,470.438000000286,1,682.461700000204
10,"Ic",0.975,"pos",0.975,"m",21,1,11,1,891.793200000393,1,832.412699999622
10,"Ic",0.975,"pos",0.975,"m",21,3,36,1,474.702699999398,1,498.926099999153
10,"Ic",0.975,"pos",0.975,"m",21,0,74,1,457.18289999968,1,504.948299998432
10,"Ic",0.975,"pos",0.975,"m",21,2,5,1,465.765500000998,1,414.105599998948
10,"Ic",0.975,"pos",0.975,"m",21,1,55,1,472.791599999255,1,533.811899998909
10,"Ic",0.975,"neg",0.9375,"m",21,1,20,1,470.629899999039,1,611.116799998854
10,"Ic",0.975,"neg",0.9375,"m",21,0,42,1,426.269999999931,0,593.498199999885
10,"Ic",0.975,"pos",0.975,"m",21,0,3,1,454.394499998671,1,671.737700000449
10,"Ic",0.975,"pos",0.975,"m",21,2,54,1,432.32849999913,1,451.699499999449
10,"Ic",0.975,"pos",0.975,"m",21,1,41,1,491.645400001289,1,447.17270000001
10,"Ic",0.975,"pos",0.975,"m",21,3,54,1,420.430399999532,1,604.475600001024
10,"Ic",0.975,"pos",0.975,"m",21,2,33,1,553.320299999541,1,507.992299999387
10,"Ic",0.975,"pos",0.975,"m",21,3,65,1,423.04619999959,1,493.147400000453
10,"Ic",0.975,"pos",0.975,"m",21,0,46,1,491.773899999316,1,518.750600000203
10,"Ic",0.975,"pos",0.975,"m",21,0,59,1,386.980700001004,1,1031.87729999991
10,"Ic",0.975,"neg",0.9375,"m",21,0,2,1,422.690600000351,1,560.939999999391
10,"Ic",0.975,"pos",0.975,"m",21,0,65,1,463.36650000012,1,395.692699999927
10,"Ic",0.975,"pos",0.975,"m",21,1,34,1,490.946200001417,1,521.97630000046
10,"Ic",0.975,"neg",0.9375,"m",21,3,8,1,486.756399999649,1,617.874800000209
10,"Ic",0.975,"neg",0.9375,"m",21,1,47,1,460.090500000661,1,610.511700000643
10,"Ic",0.975,"pos",0.975,"m",21,0,64,1,437.402199999269,1,582.604999999603
10,"Ic",0.975,"pos",0.975,"m",21,2,22,1,444.415900001331,1,546.939500000008
10,"Ic",0.975,"pos",0.975,"m",21,2,68,1,643.414199999825,1,689.958799999658
10,"Ic",0.975,"pos",0.975,"m",21,3,44,1,497.102799999993,1,657.37850000005
10,"Ic",0.975,"pos",0.975,"m",21,2,25,1,591.646700000638,1,492.300300000352
10,"Ic",0.975,"pos",0.975,"m",21,0,33,1,398.811999999452,1,842.170899999473
10,"Ic",0.975,"pos",0.975,"m",21,2,57,1,599.545700000817,1,662.950899999487
10,"Ic",0.975,"pos",0.975,"m",21,0,31,1,373.199799998474,1,493.261399999028
10,"Ic",0.975,"pos",0.975,"m",21,1,72,1,642.734700000801,1,458.317900000111
10,"Ic",0.975,"pos",0.975,"m",21,1,13,1,424.661300001389,1,498.263800000132
10,"Ic",0.975,"neg",0.9375,"m",21,3,74,1,453.928700000688,1,536.061200000404
10,"Ic",0.975,"pos",0.975,"m",21,1,38,1,439.632300000085,1,586.406700000225
10,"Ic",0.975,"pos",0.975,"m",21,2,3,1,360.167000000729,1,463.03700000135
10,"Ic",0.975,"pos",0.975,"m",21,1,66,1,485.718600000837,1,495.212399999218
10,"Ic",0.975,"pos",0.975,"m",21,0,79,1,633.29049999993,1,628.036300000531
10,"Ic",0.975,"neg",0.9375,"m",21,0,17,1,477.200499999526,1,517.797199998313
10,"Ic",0.975,"pos",0.975,"m",21,1,71,1,698.552400001063,1,475.960099998701
10,"Ic",0.975,"pos",0.975,"m",21,1,32,1,501.648800000112,0,909.660700001041
10,"Ic",0.975,"pos",0.975,"m",21,2,71,1,444.261299999198,1,640.64800000051
10,"Ic",0.975,"neg",0.9375,"m",21,0,8,1,392.60319999994,1,654.809199999363
10,"Ic",0.975,"pos",0.975,"m",21,0,6,1,436.243000000104,1,652.288299999782
10,"Ic",0.975,"pos",0.975,"m",21,1,64,1,474.076800001058,1,516.962800000329
10,"Ic",0.975,"pos",0.975,"m",21,3,34,1,367.949900000895,1,829.854300000079
10,"Ic",0.975,"pos",0.975,"m",21,0,76,1,595.863800001098,1,948.268199999802
10,"Ic",0.975,"pos",0.975,"m",21,2,44,1,482.889500000965,1,706.4534000001
10,"Ic",0.975,"pos",0.975,"m",21,3,79,1,420.352999999523,1,628.75669999994
10,"Ic",0.975,"pos",0.975,"m",21,3,31,1,425.232999999935,1,868.000599999505
10,"Ic",0.975,"pos",0.975,"m",21,0,72,1,569.884299999103,1,684.628499999235
10,"Ic",0.975,"neg",0.9375,"m",21,3,38,1,460.970500000258,1,737.408300001334
10,"Ic",0.975,"neg",0.9375,"m",21,2,73,1,417.05919999913,0,554.860500000359
10,"Ic",0.975,"pos",0.975,"m",21,0,47,1,442.393299999821,1,618.007700000817
10,"Ic",0.975,"neg",0.9375,"m",21,3,66,1,447.845700000471,1,585.234299998774
10,"Ic",0.975,"pos",0.975,"m",21,3,32,1,544.27460000079,1,642.474899999797
10,"Ic",0.975,"neg",0.9375,"m",21,0,28,1,425.775300000168,1,549.44179999984
10,"Ic",0.975,"neg",0.9375,"m",21,0,49,1,440.255100000286,0,438.766500001293
10,"Ic",0.975,"neg",0.9375,"m",21,3,64,1,444.707500000732,1,565.680699999575
10,"Ic",0.975,"neg",0.9375,"m",21,0,44,1,407.498399999895,1,579.744099999516
10,"Ic",0.975,"neg",0.9375,"m",21,2,64,1,416.837500000838,1,785.129400001097
10,"Ic",0.975,"neg",0.9375,"m",21,2,1,1,402.251200001047,1,529.250999999931
10,"Ic",0.975,"neg",0.9375,"m",21,2,27,1,471.645999999964,1,536.762800000361
10,"Ic",0.975,"neg",0.9375,"m",21,2,20,1,446.77000000047,1,737.148899999738
10,"Ic",0.975,"neg",0.9375,"m",21,1,48,1,461.209699999017,1,720.296700001199
10,"Ic",0.975,"pos",0.975,"m",21,3,60,1,516.218800001297,1,948.032800000874
10,"Ic",0.975,"neg",0.9375,"m",21,1,7,1,434.158899999602,1,641.110200000185
10,"Ic",0.975,"neg",0.9375,"m",21,3,7,1,402.141699998538,1,491.506500000469
10,"Ic",0.975,"neg",0.9375,"m",21,0,5,1,476.994000000559,1,514.194999999745
10,"Ic",0.975,"pos",0.975,"m",21,1,26,1,406.34449999925,1,561.02650000139
10,"Ic",0.975,"pos",0.975,"m",21,2,13,1,643.253299998833,1,532.183899998927
10,"Ic",0.975,"pos",0.975,"m",21,2,78,1,399.886100000003,1,513.544699999329
10,"Ic",0.975,"pos",0.975,"m",21,0,19,1,451.787699999841,1,770.657199998823
10,"Ic",0.975,"pos",0.975,"m",21,1,19,1,523.187599999801,1,512.975900001038
10,"Ic",0.975,"pos",0.975,"m",21,2,63,1,634.509899999102,1,575.970099998813
10,"Ic",0.975,"neg",0.9375,"m",21,1,44,1,475.806600001306,1,567.073800000799
10,"Ic",0.975,"pos",0.975,"m",21,1,4,1,434.924200000751,1,425.817900000766
10,"Ic",0.975,"pos",0.975,"m",21,2,66,1,524.883000000045,1,588.302299998759
10,"Ic",0.975,"pos",0.975,"m",21,3,28,1,515.055599998959,1,968.015799999193
10,"Ic",0.975,"neg",0.9375,"m",21,3,11,1,457.962200000111,1,591.499300000578
10,"Ic",0.975,"neg",0.9375,"m",21,2,2,1,419.267500001297,1,598.29979999995
10,"Ic",0.975,"neg",0.9375,"m",21,1,40,1,442.19350000094,1,742.735499999981
10,"Ic",0.975,"pos",0.975,"m",21,1,15,1,450.880999998844,1,483.458599999722
10,"Ic",0.975,"pos",0.975,"m",21,3,18,1,528.235899999345,1,566.605600000912
10,"Ic",0.975,"pos",0.975,"m",21,0,0,1,599.316099998759,1,790.600100001029
10,"Ic",0.975,"pos",0.975,"m",21,0,43,1,389.338500001031,1,688.967199999752
10,"Ic",0.975,"pos",0.975,"m",21,3,75,1,451.607000000877,1,548.107700000401
10,"Ic",0.975,"pos",0.975,"m",21,3,29,1,507.273499999428,1,482.014699999127
10,"Ic",0.975,"pos",0.975,"m",21,3,41,1,571.552699999302,1,515.96679999966
10,"Ic",0.975,"neg",0.9375,"m",21,1,35,1,430.229499999768,1,762.462700000469
10,"Ic",0.975,"neg",0.9375,"m",21,3,30,1,539.723300000333,1,628.634999999122
10,"Ic",0.975,"neg",0.9375,"m",21,3,5,1,556.042599999273,1,566.049299999577
10,"Ic",0.975,"neg",0.9375,"m",21,3,13,1,431.774399999995,1,593.574900000021
10,"Ic",0.975,"neg",0.9375,"m",21,1,8,1,441.511200000605,1,1238.29529999966
10,"Ic",0.975,"neg",0.9375,"m",21,3,73,1,533.500199999253,1,608.893000000535
10,"Ic",0.975,"neg",0.9375,"m",21,2,18,1,422.709300000861,1,687.484199999744
10,"Ic",0.975,"neg",0.9375,"m",21,2,52,1,531.633299999157,1,595.289200000479
10,"Ic",0.975,"neg",0.9375,"m",21,1,54,1,426.624099998662,1,568.365699999049
10,"Ic",0.975,"neg",0.9375,"m",21,0,30,1,406.87429999889,1,668.697099999918
10,"Ic",0.975,"neg",0.9375,"m",21,1,58,1,436.228300000948,0,322.999600000912
10,"Ic",0.975,"neg",0.9375,"m",21,2,12,1,435.886999999639,1,626.060000000507
10,"Ic",0.975,"pos",0.975,"m",21,3,59,1,481.26990000128,1,564.715399999841
10,"Ic",0.975,"pos",0.975,"m",21,3,19,1,465.42430000045,1,477.962900000421
10,"Ic",0.975,"pos",0.975,"m",21,0,60,1,494.013300000006,1,1107.67600000145
10,"Ic",0.975,"pos",0.975,"m",21,2,17,1,575.331399999413,1,461.887499999648
10,"Ic",0.975,"pos",0.975,"m",21,2,26,1,446.519900000567,1,475.040199999057
10,"Ic",0.975,"neg",0.9375,"m",21,2,28,1,572.305600000618,1,479.613299999983
10,"Ic",0.975,"neg",0.9375,"m",21,1,24,1,438.785100001041,1,611.953400000857
10,"Ic",0.975,"neg",0.9375,"m",21,1,51,1,451.049199999034,1,1034.55720000056
10,"Ic",0.975,"neg",0.9375,"m",21,3,25,1,507.15560000026,1,548.765499999718
