dcn,f,20,NA,NA,NA,NA,NA,1,0,0,75,1,0.48248919999969075,1,0.5676488999997673
dcn,f,20,NA,NA,NA,NA,NA,0,1,0,76,1,0.34966809999968973,1,0.6916683000017656
dcn,f,20,NA,NA,NA,NA,NA,0,1,0,77,1,0.41301689999818336,1,0.8162107000025571
dcn,f,20,NA,NA,NA,NA,NA,0,0,0,78,1,0.40308379999987665,1,0.5369030000001658
dcn,f,20,NA,NA,NA,NA,NA,1,1,0,79,1,0.4348183000001882,1,0.6502326999980141
dcn,f,20,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
dcn,f,20,NA,NA,NA,NA,NA,0,0,1,0,1,0.34689170000274316,1,0.5629148000007262
dcn,f,20,NA,NA,NA,NA,NA,0,0,1,1,1,0.3989732999980333,1,0.46661159999712254
dcn,f,20,NA,NA,NA,NA,NA,0,0,1,2,1,0.34612750000087544,1,0.4775416000011319
dcn,f,20,NA,NA,NA,NA,NA,1,0,1,3,1,0.4366018999971857,1,0.6715215000003809
dcn,f,20,NA,NA,NA,NA,NA,1,1,1,4,1,0.4344454999991285,1,0.4811029000011331
dcn,f,20,NA,NA,NA,NA,NA,0,1,1,5,1,0.5006288000004133,0,0.5124942000002193
dcn,f,20,NA,NA,NA,NA,NA,1,1,1,6,1,0.4890400000003865,1,0.5054257000010693
dcn,f,20,NA,NA,NA,NA,NA,0,0,1,7,1,0.4464776000022539,1,0.45917049999843584
dcn,f,20,NA,NA,NA,NA,NA,0,0,1,8,1,0.4481460999995761,1,0.4853097000013804
dcn,f,20,NA,NA,NA,NA,NA,0,0,1,9,1,0.36803599999984726,1,0.5198844999977155
dcn,f,20,NA,NA,NA,NA,NA,1,0,1,10,1,0.44169830000100774,1,0.4242040999997698
dcn,f,20,NA,NA,NA,NA,NA,1,0,1,11,1,0.48530179999943357,1,0.6629699000004621
dcn,f,20,NA,NA,NA,NA,NA,1,1,1,12,1,0.48145389999990584,1,0.6301047000015387
dcn,f,20,NA,NA,NA,NA,NA,0,1,1,13,1,0.36371929999950225,1,0.5932658999990963
dcn,f,20,NA,NA,NA,NA,NA,1,1,1,14,1,0.4564368999999715,1,0.5462809000018751
dcn,f,20,NA,NA,NA,NA,NA,0,0,1,15,1,0.6653912000001583,1,0.5436828999991121
dcn,f,20,NA,NA,NA,NA,NA,1,0,1,16,1,0.5016552000015508,1,0.45288259999870206
dcn,f,20,NA,NA,NA,NA,NA,1,0,1,17,1,0.4193723000025784,1,0.5454544999993232
dcn,f,20,NA,NA,NA,NA,NA,0,1,1,18,1,0.3480409999974654,1,0.4944586000019626
dcn,f,20,NA,NA,NA,NA,NA,1,1,1,19,1,0.5013816000027873,1,0.6580662999986089
dcn,f,20,NA,NA,NA,NA,NA,0,1,1,20,1,0.44293159999870113,1,0.5459496000003128
dcn,f,20,NA,NA,NA,NA,NA,1,0,1,21,1,0.49129680000260123,1,0.5323534999988624
dcn,f,20,NA,NA,NA,NA,NA,0,0,1,22,1,0.31468519999907585,1,0.5077555999996548
dcn,f,20,NA,NA,NA,NA,NA,1,1,1,23,1,0.5314796999991813,1,0.6818887000008544
dcn,f,20,NA,NA,NA,NA,NA,1,0,1,24,1,0.4133220000003348,1,0.5488279999990482
dcn,f,20,NA,NA,NA,NA,NA,0,0,1,25,1,0.4783190000016475,1,0.5718830000005255
dcn,f,20,NA,NA,NA,NA,NA,1,1,1,26,1,0.676972699999169,1,0.5168578000011621
dcn,f,20,NA,NA,NA,NA,NA,0,0,1,27,1,0.3173242000011669,1,0.547079500000109
dcn,f,20,NA,NA,NA,NA,NA,1,0,1,28,1,0.4194204000013997,1,0.6785737999998673
dcn,f,20,NA,NA,NA,NA,NA,0,0,1,29,1,0.4679991999983031,1,0.6123559000006935
dcn,f,20,NA,NA,NA,NA,NA,0,1,1,30,1,0.3610421999983373,1,0.6090538999997079
dcn,f,20,NA,NA,NA,NA,NA,0,0,1,31,1,0.347815700002684,1,0.4730541999997513
dcn,f,20,NA,NA,NA,NA,NA,1,1,1,32,1,0.49364580000110436,1,0.6212336000025971
dcn,f,20,NA,NA,NA,NA,NA,1,0,1,33,1,0.604879799997434,1,0.5935922000026039
dcn,f,20,NA,NA,NA,NA,NA,1,0,1,34,1,0.41267489999881946,1,0.5225185999988753
dcn,f,20,NA,NA,NA,NA,NA,1,1,1,35,1,0.4557591000011598,1,0.5225250000003143
dcn,f,20,NA,NA,NA,NA,NA,0,1,1,36,1,0.3779221000004327,1,0.6031115999976464
dcn,f,20,NA,NA,NA,NA,NA,1,0,1,37,1,0.42864750000080676,1,0.6488205999994534
dcn,f,20,NA,NA,NA,NA,NA,0,1,1,38,1,0.3830213000001095,1,0.5511301000005915
dcn,f,20,NA,NA,NA,NA,NA,1,1,1,39,1,0.4459491000015987,1,0.5113219000013487
dcn,f,20,NA,NA,NA,NA,NA,1,0,1,40,1,0.45649760000014794,1,0.48002590000032797
dcn,f,20,NA,NA,NA,NA,NA,1,1,1,41,1,0.43674730000202544,1,0.48869339999873773
dcn,f,20,NA,NA,NA,NA,NA,0,1,1,42,1,0.3857001000033051,1,0.641441699997813
dcn,f,20,NA,NA,NA,NA,NA,0,0,1,43,1,0.39616620000015246,1,0.4424680999982229
dcn,f,20,NA,NA,NA,NA,NA,0,1,1,44,1,0.3560539999998582,1,0.6577543999992486
dcn,f,20,NA,NA,NA,NA,NA,0,0,1,45,1,0.36570709999796236,1,0.47274760000073
dcn,f,20,NA,NA,NA,NA,NA,1,0,1,46,1,0.5416694999985339,0,0.38246199999775854
dcn,f,20,NA,NA,NA,NA,NA,0,1,1,47,1,0.44910490000256686,1,0.5215476000012131
dcn,f,20,NA,NA,NA,NA,NA,1,1,1,48,1,0.6398284999995667,1,0.5441663000019616
dcn,f,20,NA,NA,NA,NA,NA,1,0,1,49,1,0.4908389000011084,1,0.4738327999984904
dcn,f,20,NA,NA,NA,NA,NA,1,1,1,50,1,0.504022500001156,1,0.495497299998533
dcn,f,20,NA,NA,NA,NA,NA,1,1,1,51,1,0.4591685999985202,1,0.568863099997543
dcn,f,20,NA,NA,NA,NA,NA,1,1,1,52,1,0.47330259999944246,1,0.499256900002365
dcn,f,20,NA,NA,NA,NA,NA,1,1,1,53,1,0.5489707999986422,1,0.5232718000006571
dcn,f,20,NA,NA,NA,NA,NA,1,0,1,54,1,0.48476189999928465,1,0.6860269999997399
dcn,f,20,NA,NA,NA,NA,NA,1,0,1,55,1,0.46867270000075223,1,0.5269402999983868
dcn,f,20,NA,NA,NA,NA,NA,0,1,1,56,1,0.3925216999996337,0,0.4479360000004817
dcn,f,20,NA,NA,NA,NA,NA,0,1,1,57,1,0.49198649999743793,1,0.6424063999984355
dcn,f,20,NA,NA,NA,NA,NA,1,0,1,58,1,0.4009020000012242,1,0.5439721000002464
dcn,f,20,NA,NA,NA,NA,NA,0,0,1,59,1,0.6063202999976056,1,0.5200249000008625
dcn,f,20,NA,NA,NA,NA,NA,0,0,1,60,1,0.6015977999995812,1,0.48941389999890816
dcn,f,20,NA,NA,NA,NA,NA,0,0,1,61,1,0.4320596999968984,1,0.5217348000005586
dcn,f,20,NA,NA,NA,NA,NA,0,0,1,62,1,0.3955845999989833,1,0.5872216999996454
dcn,f,20,NA,NA,NA,NA,NA,0,1,1,63,1,0.3887986000008823,1,0.599433899998985
dcn,f,20,NA,NA,NA,NA,NA,0,1,1,64,1,0.26953290000165,1,0.7878022000004421
dcn,f,20,NA,NA,NA,NA,NA,1,1,1,65,1,0.4342199000020628,1,0.46781840000039665
dcn,f,20,NA,NA,NA,NA,NA,0,0,1,66,1,0.5072245000010298,1,0.4414491999996244
dcn,f,20,NA,NA,NA,NA,NA,0,1,1,67,1,0.5778555999968376,1,0.5618512999972154
dcn,f,20,NA,NA,NA,NA,NA,0,1,1,68,1,1.2950165000002016,1,0.6604942999983905
dcn,f,20,NA,NA,NA,NA,NA,1,0,1,69,1,0.68025100000159,1,0.5953638999999384
dcn,f,20,NA,NA,NA,NA,NA,0,1,1,70,1,0.4568338000026415,1,0.5735926999986987
dcn,f,20,NA,NA,NA,NA,NA,0,1,1,71,1,0.33066649999818765,1,0.598692999999912
dcn,f,20,NA,NA,NA,NA,NA,0,0,1,72,1,0.37284859999999753,1,0.497881100000086
dcn,f,20,NA,NA,NA,NA,NA,0,1,1,73,1,0.3621438999980455,1,0.5553810999990674
dcn,f,20,NA,NA,NA,NA,NA,1,0,1,74,1,0.4982041000002937,1,0.4564740999994683
dcn,f,20,NA,NA,NA,NA,NA,1,1,1,75,1,0.4392125999984273,0,0.41814200000226265
dcn,f,20,NA,NA,NA,NA,NA,1,1,1,76,1,0.4142362000020512,1,0.44422730000223964
dcn,f,20,NA,NA,NA,NA,NA,0,1,1,77,1,0.36784290000287,1,0.8398996999967494
dcn,f,20,NA,NA,NA,NA,NA,1,1,1,78,1,0.41330809999999474,1,0.4993752000009408
dcn,f,20,NA,NA,NA,NA,NA,1,0,1,79,1,0.3815677000020514,1,0.6232416000020748
dcn,f,20,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
dcn,f,20,NA,NA,NA,NA,NA,0,0,2,0,1,0.3519866999995429,1,0.5758464999998978
dcn,f,20,NA,NA,NA,NA,NA,0,1,2,1,1,0.4777460000004794,1,0.6204099000024144
dcn,f,20,NA,NA,NA,NA,NA,0,1,2,2,1,0.3482249000007869,1,0.5762739999991027
dcn,f,20,NA,NA,NA,NA,NA,1,1,2,3,1,0.47351550000166753,1,0.46918899999946007
dcn,f,20,NA,NA,NA,NA,NA,0,1,2,4,1,0.3008340999986103,1,0.37529759999961243
dcn,f,20,NA,NA,NA,NA,NA,1,1,2,5,0,0.26483449999795994,1,0.692664700000023
dcn,f,20,NA,NA,NA,NA,NA,1,0,2,6,1,0.5192170000009355,1,0.49695929999870714
dcn,f,20,NA,NA,NA,NA,NA,0,0,2,7,1,0.37705079999796,1,0.7013497999978426
dcn,f,20,NA,NA,NA,NA,NA,1,1,2,8,1,0.5030415000001085,1,0.5141025999982958
dcn,f,20,NA,NA,NA,NA,NA,1,0,2,9,1,0.4830483000005188,1,0.46511480000117444
dcn,f,20,NA,NA,NA,NA,NA,0,0,2,10,1,0.38162110000121174,1,0.5981210000027204
dcn,f,20,NA,NA,NA,NA,NA,0,0,2,11,1,0.4771753999993962,1,0.5652375999998185
dcn,f,20,NA,NA,NA,NA,NA,0,0,2,12,1,0.3135516000002099,1,0.5166788000024098
dcn,f,20,NA,NA,NA,NA,NA,0,0,2,13,1,0.2879706999992777,1,0.5396904999979597
dcn,f,20,NA,NA,NA,NA,NA,0,1,2,14,1,0.49021110000103363,1,0.6034025000008114
dcn,f,20,NA,NA,NA,NA,NA,0,0,2,15,1,0.3679797000004328,1,0.6168185000024096
dcn,f,20,NA,NA,NA,NA,NA,1,1,2,16,1,0.47066999999879044,1,0.5292248000005202
dcn,f,20,NA,NA,NA,NA,NA,1,0,2,17,1,0.4702557999989949,1,0.4915403000013612
dcn,f,20,NA,NA,NA,NA,NA,1,0,2,18,1,0.5571357000007993,1,0.5252992999994603
dcn,f,20,NA,NA,NA,NA,NA,1,1,2,19,1,0.4992021000034583,1,0.562265299999126
dcn,f,20,NA,NA,NA,NA,NA,1,0,2,20,1,0.40028199999869685,1,0.6777025999981561
dcn,f,20,NA,NA,NA,NA,NA,0,1,2,21,1,0.3308991999983846,1,0.5688527000020258
dcn,f,20,NA,NA,NA,NA,NA,1,1,2,22,1,0.46234779999940656,1,0.6358591999996861
dcn,f,20,NA,NA,NA,NA,NA,1,1,2,23,1,0.4672902000020258,1,0.599055299997417
dcn,f,20,NA,NA,NA,NA,NA,1,0,2,24,1,0.4294296000007307,1,0.5334899999979825
dcn,f,20,NA,NA,NA,NA,NA,0,0,2,25,1,0.4007464999995136,1,0.5342751999996835
dcn,f,20,NA,NA,NA,NA,NA,0,0,2,26,1,0.7970657000005303,1,0.5702985999996599
dcn,f,20,NA,NA,NA,NA,NA,1,0,2,27,1,0.4752876999991713,1,0.4730768999979773
dcn,f,20,NA,NA,NA,NA,NA,0,1,2,28,1,0.39067099999738275,1,0.5683921000018017
dcn,f,20,NA,NA,NA,NA,NA,1,0,2,29,1,0.5838796000025468,1,0.4910036000001128
dcn,f,20,NA,NA,NA,NA,NA,0,1,2,30,1,0.3696280000003753,1,0.5364565999989281
dcn,f,20,NA,NA,NA,NA,NA,0,0,2,31,1,0.46251940000001923,1,0.5109725999973307
dcn,f,20,NA,NA,NA,NA,NA,1,1,2,32,1,0.5947344999985944,1,0.885073099998408
dcn,f,20,NA,NA,NA,NA,NA,1,1,2,33,1,0.4143828999985999,1,0.44183399999747053
dcn,f,20,NA,NA,NA,NA,NA,1,1,2,34,1,0.49747670000215294,1,0.7410342000002856
dcn,f,20,NA,NA,NA,NA,NA,1,0,2,35,1,0.5087964999984251,1,0.5338070999969204
dcn,f,20,NA,NA,NA,NA,NA,0,1,2,36,1,0.36132759999964037,1,0.6473976999986917
dcn,f,20,NA,NA,NA,NA,NA,1,0,2,37,1,0.41111540000201785,1,0.5211371999976109
dcn,f,20,NA,NA,NA,NA,NA,0,0,2,38,1,0.3982142999993812,1,0.6116307000011147
dcn,f,20,NA,NA,NA,NA,NA,1,1,2,39,1,0.43035580000287155,1,0.48370100000101957
dcn,f,20,NA,NA,NA,NA,NA,0,0,2,40,1,0.3470625999980257,1,0.4952143000009528
dcn,f,20,NA,NA,NA,NA,NA,0,1,2,41,1,0.3482019999974,1,0.7304832000008901
dcn,f,20,NA,NA,NA,NA,NA,1,0,2,42,1,0.6842448999996122,1,0.42759859999932814
dcn,f,20,NA,NA,NA,NA,NA,0,0,2,43,1,0.4167620000007446,1,0.4522469000003184
dcn,f,20,NA,NA,NA,NA,NA,1,0,2,44,1,0.5578185999984271,1,0.43922740000198246
dcn,f,20,NA,NA,NA,NA,NA,1,1,2,45,1,0.4531431999967026,1,0.5276143999981286
dcn,f,20,NA,NA,NA,NA,NA,1,1,2,46,1,0.4626970000026631,1,0.6730840000018361
dcn,f,20,NA,NA,NA,NA,NA,0,0,2,47,1,0.3778678000016953,1,0.575530300000537
dcn,f,20,NA,NA,NA,NA,NA,0,1,2,48,1,0.3658114000027126,1,0.664693199996691
dcn,f,20,NA,NA,NA,NA,NA,0,1,2,49,1,0.32631490000130725,1,0.5272578000003705
dcn,f,20,NA,NA,NA,NA,NA,0,1,2,50,1,0.44650090000141063,1,0.5927920000031008
dcn,f,20,NA,NA,NA,NA,NA,0,0,2,51,1,0.30210710000028485,1,0.45580770000015036
dcn,f,20,NA,NA,NA,NA,NA,0,1,2,52,1,0.38835959999778424,1,0.5794765000027837
dcn,f,20,NA,NA,NA,NA,NA,1,0,2,53,1,0.4476466000014625,1,0.759185000002617
dcn,f,20,NA,NA,NA,NA,NA,0,0,2,54,1,0.37273869999989984,1,0.6767724999990605
dcn,f,20,NA,NA,NA,NA,NA,0,1,2,55,1,0.3210750999969605,1,0.6469325999969442
dcn,f,20,NA,NA,NA,NA,NA,0,0,2,56,1,0.3621009000016784,1,0.46467800000027637
dcn,f,20,NA,NA,NA,NA,NA,1,0,2,57,1,0.41989509999984875,1,0.39763850000235834
dcn,f,20,NA,NA,NA,NA,NA,0,1,2,58,1,0.3469366000026639,0,0.41890129999956116
dcn,f,20,NA,NA,NA,NA,NA,0,0,2,59,1,0.3566644999991695,1,0.4575968000026478
dcn,f,20,NA,NA,NA,NA,NA,0,1,2,60,1,0.3056569000000309,1,0.43525600000066333
dcn,f,20,NA,NA,NA,NA,NA,0,1,2,61,1,0.3372966999995697,1,0.6118178000033367
dcn,f,20,NA,NA,NA,NA,NA,0,1,2,62,1,0.2919861000009405,1,0.4559336999991501
dcn,f,20,NA,NA,NA,NA,NA,1,1,2,63,1,0.4522666999982903,1,0.45524550000118325
dcn,f,20,NA,NA,NA,NA,NA,1,0,2,64,1,0.5069039999980305,1,0.5552958999978728
dcn,f,20,NA,NA,NA,NA,NA,1,1,2,65,1,0.47436060000109137,1,0.5643553000008978
dcn,f,20,NA,NA,NA,NA,NA,1,1,2,66,0,NA,1,0.8441378000024997
dcn,f,20,NA,NA,NA,NA,NA,1,0,2,67,1,0.4998094999973546,1,0.6433656999979576
dcn,f,20,NA,NA,NA,NA,NA,1,0,2,68,1,0.47967200000130106,1,0.6247297000008984
dcn,f,20,NA,NA,NA,NA,NA,1,0,2,69,1,0.41229050000038114,1,0.5563254000007873
dcn,f,20,NA,NA,NA,NA,NA,0,1,2,70,1,0.49858940000194707,1,0.5113891000000876
dcn,f,20,NA,NA,NA,NA,NA,1,1,2,71,1,0.41579819999969914,1,0.5998318000019935
dcn,f,20,NA,NA,NA,NA,NA,0,0,2,72,1,0.5377446000020427,1,0.5932554000028176
dcn,f,20,NA,NA,NA,NA,NA,0,0,2,73,1,0.6752935000004072,1,0.6088109000011173
dcn,f,20,NA,NA,NA,NA,NA,1,1,2,74,1,0.5190539000032004,1,0.8452602999968803
dcn,f,20,NA,NA,NA,NA,NA,1,0,2,75,1,0.5783572000000277,1,0.6234455000012531
dcn,f,20,NA,NA,NA,NA,NA,1,1,2,76,1,0.4159557999992103,1,0.6161470000006375
dcn,f,20,NA,NA,NA,NA,NA,1,0,2,77,1,0.431402900001558,1,0.5155295000004116
dcn,f,20,NA,NA,NA,NA,NA,0,1,2,78,1,0.4121979999981704,1,0.4958461999995052
dcn,f,20,NA,NA,NA,NA,NA,1,1,2,79,1,0.5113535000018601,1,0.6047352999994473
dcn,f,20,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
dcn,f,20,NA,NA,NA,NA,NA,1,0,3,0,1,0.4579578999982914,1,0.5480341000002227
dcn,f,20,NA,NA,NA,NA,NA,0,0,3,1,1,0.506027899999026,1,0.51279649999924
dcn,f,20,NA,NA,NA,NA,NA,0,0,3,2,1,0.452780999999959,1,0.5557761999989452
dcn,f,20,NA,NA,NA,NA,NA,0,1,3,3,1,0.44263109999883454,1,0.4019960000005085
dcn,f,20,NA,NA,NA,NA,NA,0,0,3,4,1,0.3106864000001224,1,0.3718550999983563
dcn,f,20,NA,NA,NA,NA,NA,0,0,3,5,1,0.35240410000187694,1,0.3934645000008459
dcn,f,20,NA,NA,NA,NA,NA,0,0,3,6,1,0.3802949999990233,1,0.39692740000100457
dcn,f,20,NA,NA,NA,NA,NA,1,1,3,7,1,0.4303176999965217,1,0.4992291999988083
dcn,f,20,NA,NA,NA,NA,NA,1,0,3,8,1,0.4285401000015554,1,0.54910960000052
dcn,f,20,NA,NA,NA,NA,NA,0,1,3,9,1,0.32470350000221515,1,0.6303196999979264
dcn,f,20,NA,NA,NA,NA,NA,0,0,3,10,1,0.27341310000338126,1,0.38537340000038967
dcn,f,20,NA,NA,NA,NA,NA,1,0,3,11,1,0.38624720000007073,1,0.4034413000008499
dcn,f,20,NA,NA,NA,NA,NA,1,0,3,12,1,0.4365042999997968,1,0.471093899999687
dcn,f,20,NA,NA,NA,NA,NA,1,0,3,13,1,0.4243860999995377,1,0.5075179999985266
dcn,f,20,NA,NA,NA,NA,NA,1,1,3,14,1,0.5082009999969159,0,0.3442544999998063
dcn,f,20,NA,NA,NA,NA,NA,1,1,3,15,1,0.42921770000248216,1,0.5077047999984643
dcn,f,20,NA,NA,NA,NA,NA,0,1,3,16,1,0.3756290999990597,1,0.5210353000002215
dcn,f,20,NA,NA,NA,NA,NA,0,1,3,17,1,0.3347183000005316,1,0.6530168999997841
dcn,f,20,NA,NA,NA,NA,NA,1,1,3,18,1,0.40349939999941853,1,0.6967822000005981
dcn,f,20,NA,NA,NA,NA,NA,1,0,3,19,1,0.3541107999990345,1,0.5433649000005971
dcn,f,20,NA,NA,NA,NA,NA,1,0,3,20,1,0.3946360000009008,1,0.49309469999934663
dcn,f,20,NA,NA,NA,NA,NA,1,1,3,21,1,0.628992300000391,1,0.6049418000002333
dcn,f,20,NA,NA,NA,NA,NA,1,0,3,22,1,0.6395454999983485,1,0.5180201000002853
dcn,f,20,NA,NA,NA,NA,NA,1,1,3,23,1,0.39905390000058105,1,0.7268723000015598
dcn,f,20,NA,NA,NA,NA,NA,1,0,3,24,1,0.5884205999973346,1,0.5307337000012922
dcn,f,20,NA,NA,NA,NA,NA,1,0,3,25,1,0.44870300000184216,1,0.47940789999847766
dcn,f,20,NA,NA,NA,NA,NA,1,1,3,26,1,0.45573979999971925,1,0.4531286000019463
dcn,f,20,NA,NA,NA,NA,NA,0,1,3,27,1,0.4899457999999868,1,0.5723502000000735
dcn,f,20,NA,NA,NA,NA,NA,0,1,3,28,1,0.37312050000036834,1,0.5105212999987998
dcn,f,20,NA,NA,NA,NA,NA,0,0,3,29,1,0.3997080000008282,1,0.49935240000195336
dcn,f,20,NA,NA,NA,NA,NA,1,1,3,30,1,0.39047969999955967,1,0.6544154000002891
dcn,f,20,NA,NA,NA,NA,NA,1,0,3,31,1,0.42296189999979106,1,0.5366692000025068
dcn,f,20,NA,NA,NA,NA,NA,1,0,3,32,1,0.437777900002402,1,0.4058251000024029
dcn,f,20,NA,NA,NA,NA,NA,1,1,3,33,1,0.48324249999859603,1,0.6319683000001532
dcn,f,20,NA,NA,NA,NA,NA,1,1,3,34,1,0.43874719999803347,1,0.4780203000009351
dcn,f,20,NA,NA,NA,NA,NA,0,1,3,35,1,0.48112720000062836,1,0.5492163000017172
dcn,f,20,NA,NA,NA,NA,NA,1,0,3,36,1,0.392504800001916,1,0.47635100000115926
dcn,f,20,NA,NA,NA,NA,NA,0,0,3,37,1,0.5662155999998504,1,0.8209457000011753
dcn,f,20,NA,NA,NA,NA,NA,1,0,3,38,1,0.9754188999977487,1,0.5170113999993191
dcn,f,20,NA,NA,NA,NA,NA,1,0,3,39,1,0.5939461999987543,1,0.5765076000025147
dcn,f,20,NA,NA,NA,NA,NA,0,1,3,40,1,0.3374626000004355,1,0.5457268999998632
dcn,f,20,NA,NA,NA,NA,NA,1,1,3,41,1,0.4171371000011277,1,0.3787014999979874
dcn,f,20,NA,NA,NA,NA,NA,0,1,3,42,1,0.3195016999998188,1,0.47747420000087004
dcn,f,20,NA,NA,NA,NA,NA,1,1,3,43,1,0.4678405999984534,1,0.740561799997522
dcn,f,20,NA,NA,NA,NA,NA,0,1,3,44,1,0.5231026000001293,1,0.4540867000032449
dcn,f,20,NA,NA,NA,NA,NA,0,1,3,45,1,0.3951063000022259,1,0.49641320000228006
dcn,f,20,NA,NA,NA,NA,NA,0,0,3,46,1,0.35386259999722824,1,0.5256336999991618
dcn,f,20,NA,NA,NA,NA,NA,0,1,3,47,1,0.6543844999978319,1,0.54232779999802
dcn,f,20,NA,NA,NA,NA,NA,0,1,3,48,1,0.31628750000163564,1,0.4978503999991517
dcn,f,20,NA,NA,NA,NA,NA,1,0,3,49,0,0.2788799000009021,1,1.3426074999988487
dcn,f,20,NA,NA,NA,NA,NA,1,1,3,50,1,0.4485687999986112,1,0.5835822000008193
dcn,f,20,NA,NA,NA,NA,NA,0,0,3,51,1,0.4136069999985921,1,0.6519654999974591
dcn,f,20,NA,NA,NA,NA,NA,0,0,3,52,1,0.3515445000011823,1,0.6287086999982421
dcn,f,20,NA,NA,NA,NA,NA,0,0,3,53,1,0.36441239999840036,1,0.5367989999976999
dcn,f,20,NA,NA,NA,NA,NA,0,0,3,54,1,0.33227890000125626,1,0.4768438999999489
dcn,f,20,NA,NA,NA,NA,NA,0,1,3,55,1,0.37370630000077654,1,0.596506000001682
dcn,f,20,NA,NA,NA,NA,NA,1,1,3,56,1,0.6429769999995187,1,0.4981141000025673
dcn,f,20,NA,NA,NA,NA,NA,0,0,3,57,1,0.3714862999986508,1,0.5007187000010163
dcn,f,20,NA,NA,NA,NA,NA,1,1,3,58,1,0.4485251000005519,0,0.6505311000000802
dcn,f,20,NA,NA,NA,NA,NA,0,0,3,59,1,0.46843089999674703,1,0.6615010999994411
dcn,f,20,NA,NA,NA,NA,NA,1,1,3,60,1,0.49984240000048885,1,0.48829789999945206
dcn,f,20,NA,NA,NA,NA,NA,0,1,3,61,1,0.41065399999934016,1,0.7653649999992922
dcn,f,20,NA,NA,NA,NA,NA,0,1,3,62,1,0.4480728000016825,1,0.43489340000087395
dcn,f,20,NA,NA,NA,NA,NA,0,1,3,63,1,0.3435036000009859,1,0.4678124999991269
dcn,f,20,NA,NA,NA,NA,NA,0,0,3,64,1,0.3462578999969992,0,0.39796539999952074
dcn,f,20,NA,NA,NA,NA,NA,0,1,3,65,1,0.41195969999898807,1,0.5441685000005236
dcn,f,20,NA,NA,NA,NA,NA,0,1,3,66,1,0.30640580000181217,1,0.4888375000009546
dcn,f,20,NA,NA,NA,NA,NA,1,1,3,67,1,0.6260290999998688,1,0.7313603000002331
dcn,f,20,NA,NA,NA,NA,NA,0,0,3,68,1,0.31210859999919194,1,0.5296267000012449
dcn,f,20,NA,NA,NA,NA,NA,1,0,3,69,1,0.46531770000001416,1,0.20970760000273003
dcn,f,20,NA,NA,NA,NA,NA,1,1,3,70,1,0.6532509000026039,1,0.5358561000030022
dcn,f,20,NA,NA,NA,NA,NA,1,1,3,71,1,0.46620140000231913,1,0.732257199997548
dcn,f,20,NA,NA,NA,NA,NA,1,0,3,72,1,0.5214097999996739,1,0.6222830999977305
dcn,f,20,NA,NA,NA,NA,NA,1,1,3,73,1,0.5046216000009736,1,0.568991799998912
dcn,f,20,NA,NA,NA,NA,NA,0,1,3,74,1,0.4699144000005617,1,0.5524211000010837
dcn,f,20,NA,NA,NA,NA,NA,1,0,3,75,1,0.4570346000000427,1,0.7904772000001685
dcn,f,20,NA,NA,NA,NA,NA,0,0,3,76,1,0.49296659999890835,1,0.588472899999033
dcn,f,20,NA,NA,NA,NA,NA,0,0,3,77,1,0.43857850000131293,1,0.6830393000018375
dcn,f,20,NA,NA,NA,NA,NA,0,0,3,78,1,0.34361250000074506,1,0.6071746000015992
dcn,f,20,NA,NA,NA,NA,NA,1,0,3,79,1,0.4806504000007408,1,0.44873919999736245
dcn,f,20,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
dhn,f,20,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
dhn,f,20,2,NA,NA,1,1.5022720000124536,NA,NA,NA,NA,NA,NA,NA,NA
dhn,f,20,1,NA,NA,0,1.3103778999939095,NA,NA,NA,NA,NA,NA,NA,NA
dhn,f,20,2,NA,NA,1,1.1290651000017533,NA,NA,NA,NA,NA,NA,NA,NA
dhn,f,20,1,NA,NA,1,1.4581202999979723,NA,NA,NA,NA,NA,NA,NA,NA
dhn,f,20,2,NA,NA,1,2.188399600010598,NA,NA,NA,NA,NA,NA,NA,NA
dhn,f,20,1,NA,NA,0,1.4490961999981664,NA,NA,NA,NA,NA,NA,NA,NA
dhn,f,20,2,NA,NA,1,1.3765496999985771,NA,NA,NA,NA,NA,NA,NA,NA
dhn,f,20,1,NA,NA,1,1.276512399999774,NA,NA,NA,NA,NA,NA,NA,NA
dhn,f,20,2,NA,NA,1,1.3120360000029905,NA,NA,NA,NA,NA,NA,NA,NA
dhn,f,20,1,NA,NA,1,1.2522720999986632,NA,NA,NA,NA,NA,NA,NA,NA
dhn,f,20,2,NA,NA,1,0.880246899992926,NA,NA,NA,NA,NA,NA,NA,NA
dhn,f,20,1,NA,NA,1,1.203487100006896,NA,NA,NA,NA,NA,NA,NA,NA
dhn,f,20,2,NA,NA,1,1.3395617999922251,NA,NA,NA,NA,NA,NA,NA,NA
dhn,f,20,1,NA,NA,1,2.0075795000011567,NA,NA,NA,NA,NA,NA,NA,NA
dhn,f,20,2,NA,NA,1,0.6717919999937294,NA,NA,NA,NA,NA,NA,NA,NA
dhn,f,20,1,NA,NA,1,1.4864834000036353,NA,NA,NA,NA,NA,NA,NA,NA
