"","转换类型","respNum2word.corr","respNum2word.rt","congruency","AffValue","AffBlocks.thisN","AffBlock1.thisN","respFlanker.corr","respFlanker.rt","respAffWord.corr","respAffWord.rt","thisWord","SubIndex"
"315",NA,NA,NA,0,1,1,74,1,388.553000011598,1,590.729400020791,"雄厚",0
"316",NA,NA,NA,1,0,1,75,1,503.414300008444,1,688.155000010738,"争吵",0
"317",NA,NA,NA,0,0,1,76,1,578.888900010497,1,494.093900008011,"排斥",0
"318",NA,NA,NA,0,1,1,77,1,646.09370000835,1,667.379000020446,"廉洁",0
"319",NA,NA,NA,0,0,1,78,1,399.47730001586,1,637.740400008624,"闷热",0
"320",NA,NA,NA,1,1,1,79,1,528.76090000791,1,628.923900003429,"奉献",0
"321",NA,NA,NA,1,0,2,0,1,512.257000009413,1,1281.38290002244,"忧虑",0
"322",NA,NA,NA,1,1,2,1,1,565.176400006749,1,632.644900004379,"圣洁",0
"323",NA,NA,NA,0,0,2,2,1,377.765199998976,1,579.82020000054,"假冒",0
"324",NA,NA,NA,1,1,2,3,1,474.83090001333,1,932.887600007234,"充裕",0
"325",NA,NA,NA,1,1,2,4,1,515.286100009689,1,639.684900001157,"公平",0
"326",NA,NA,NA,1,0,2,5,1,428.39540001296,1,641.506900006789,"厌恶",0
"327",NA,NA,NA,1,1,2,6,1,491.59880001389,1,590.743000007933,"畅销",0
"328",NA,NA,NA,0,0,2,7,1,415.239100024337,1,616.189600012149,"懒惰",0
"329",NA,NA,NA,0,0,2,8,1,379.740700009279,1,510.455200012075,"浪费",0
"330",NA,NA,NA,0,1,2,9,1,315.124300017487,1,648.653600015678,"舒畅",0
"331",NA,NA,NA,1,1,2,10,1,473.342400000547,1,615.807500013034,"永恒",0
"332",NA,NA,NA,1,1,2,11,1,546.250400017016,1,637.840200011851,"豪放",0
"333",NA,NA,NA,1,1,2,12,1,519.027300018934,1,603.817300012452,"热切",0
"334",NA,NA,NA,1,0,2,13,1,491.416000018944,0,1285.78380000545,"怀疑",0
"335",NA,NA,NA,0,0,2,14,1,406.14020000794,1,559.812500010594,"损害",0
"336",NA,NA,NA,0,0,2,15,1,436.13760000153,1,576.423400008935,"沮丧",0
"337",NA,NA,NA,0,1,2,16,1,661.001600019517,1,708.728300000075,"赞成",0
"338",NA,NA,NA,0,1,2,17,1,426.530800003093,1,479.475300016929,"鲜艳",0
"339",NA,NA,NA,0,1,2,18,1,334.799500007648,1,514.543400000548,"生动",0
"340",NA,NA,NA,1,0,2,19,1,546.671300005983,1,710.403200020664,"杂乱",0
"341",NA,NA,NA,1,1,2,20,1,531.121200008783,1,599.873500017566,"瑰丽",0
"342",NA,NA,NA,0,1,2,21,1,374.160600011237,1,439.358400006313,"优雅",0
"343",NA,NA,NA,1,1,2,22,1,474.818100003176,1,1097.87460001826,"留恋",0
"344",NA,NA,NA,1,0,2,23,1,513.040900012129,1,546.051500015892,"排斥",0
"345",NA,NA,NA,1,1,2,24,1,483.051700008218,1,608.786500015412,"清秀",0
"346",NA,NA,NA,1,0,2,25,1,810.613700014073,1,641.132300006575,"堵塞",0
"347",NA,NA,NA,0,0,2,26,1,343.793500011088,1,587.936500000069,"丢失",0
"348",NA,NA,NA,0,1,2,27,1,394.344100001035,1,935.194400008186,"精致",0
"349",NA,NA,NA,1,1,2,28,1,494.331400012015,1,821.59550000506,"有利",0
"350",NA,NA,NA,0,1,2,29,1,460.411600011867,1,575.622500007739,"秀丽",0
"351",NA,NA,NA,0,1,2,30,1,485.105100015062,1,719.940500013763,"顽强",0
"352",NA,NA,NA,1,0,2,31,1,560.848100009025,1,684.835300009581,"失意",0
"353",NA,NA,NA,0,1,2,32,1,384.88860000507,1,546.610300021712,"富足",0
"354",NA,NA,NA,1,1,2,33,1,435.644300014246,1,549.430100014433,"正直",0
"355",NA,NA,NA,1,0,2,34,1,465.525800012983,1,628.933100015274,"消沉",0
"356",NA,NA,NA,1,0,2,35,1,437.844500003848,1,593.82320001896,"逃避",0
"357",NA,NA,NA,0,0,2,36,1,395.122300004005,1,640.66340001591,"别扭",0
"358",NA,NA,NA,1,0,2,37,1,643.369900004473,1,531.834100009291,"争吵",0
"359",NA,NA,NA,1,1,2,38,1,485.230500009493,1,651.51490001881,"吉祥",0
"360",NA,NA,NA,0,0,2,39,1,637.243800010765,0,1169.89470001135,"禁止",0
"361",NA,NA,NA,0,0,2,40,1,357.137800005148,1,1252.06030001573,"鲁莽",0
"362",NA,NA,NA,1,0,2,41,1,512.902500006021,1,1134.75080000353,"穷苦",0
"363",NA,NA,NA,0,1,2,42,1,398.737700015772,1,564.221400010865,"廉洁",0
"364",NA,NA,NA,0,1,2,43,1,398.105400017812,0,813.124100008281,"富丽",0
"365",NA,NA,NA,1,1,2,44,1,490.383900003508,1,541.282300007879,"典雅",0
"366",NA,NA,NA,1,1,2,45,1,505.373500011046,1,1137.49910000479,"享受",0
"367",NA,NA,NA,0,1,2,46,1,381.187400009367,1,624.303200020222,"羡慕",0
"368",NA,NA,NA,0,1,2,47,1,351.12130001653,1,546.741300015128,"振作",0
"369",NA,NA,NA,0,1,2,48,1,362.57920000935,1,510.649100018782,"雄厚",0
"370",NA,NA,NA,1,1,2,49,1,472.302200010745,1,667.279500019504,"如愿",0
"371",NA,NA,NA,1,0,2,50,1,478.519700016477,1,893.861300006392,"焦躁",0
"372",NA,NA,NA,0,0,2,51,1,341.746300007799,1,610.368700014078,"缺乏",0
"373",NA,NA,NA,0,0,2,52,1,413.340000013704,1,638.970200016047,"落后",0
"374",NA,NA,NA,0,0,2,53,1,543.651600019075,1,583.553500007838,"黑暗",0
"375",NA,NA,NA,1,0,2,54,1,686.467800012906,1,541.111900020042,"慌忙",0
"376",NA,NA,NA,1,0,2,55,1,749.913300009212,1,600.774800012005,"处罚",0
"377",NA,NA,NA,1,0,2,56,1,432.808700003079,1,441.779100015992,"胡涂",0
"378",NA,NA,NA,1,1,2,57,1,483.949000015855,1,650.377600002685,"奉献",0
"379",NA,NA,NA,1,0,2,58,1,465.921800001524,1,568.896400014637,"心慌",0
"380",NA,NA,NA,0,0,2,59,1,412.055400011013,1,597.757000010461,"轻率",0
"381",NA,NA,NA,1,0,2,60,1,589.615100019728,1,985.038000013446,"闷热",0
"382",NA,NA,NA,0,0,2,61,1,442.992000011145,1,595.507400008501,"孤单",0
"383",NA,NA,NA,0,0,2,62,1,868.023900009575,1,767.015500008711,"嘲笑",0
"384",NA,NA,NA,1,0,2,63,1,790.544900009991,1,783.209100016393,"烦恼",0
"385",NA,NA,NA,0,1,2,64,1,435.809200018412,1,1123.5113000148,"旺盛",0
"386",NA,NA,NA,0,1,2,65,1,449.462200020207,1,845.035100006498,"敬佩",0
"387",NA,NA,NA,0,0,2,66,1,409.09540001303,1,534.729500010144,"罚款",0
"388",NA,NA,NA,0,1,2,67,1,375.53060000937,1,838.94830000645,"卓越",0
"389",NA,NA,NA,1,1,2,68,1,542.911000011372,1,1267.28450001974,"珍藏",0
"390",NA,NA,NA,0,0,2,69,1,371.052300019073,1,605.455200013239,"自卑",0
"391",NA,NA,NA,1,1,2,70,1,474.766700019245,1,1129.38660001964,"爽朗",0
"392",NA,NA,NA,0,0,2,71,1,373.267300004954,1,572.391300011077,"冷笑",0
"393",NA,NA,NA,0,1,2,72,1,403.416900007869,1,620.595900007174,"俊秀",0
"394",NA,NA,NA,1,0,2,73,1,826.175900016096,1,727.758500011987,"郁闷",0
"395",NA,NA,NA,0,1,2,74,1,421.053900005063,1,685.665500015602,"前进",0
"396",NA,NA,NA,0,1,2,75,1,404.103000008035,1,530.481200010399,"丰满",0
"397",NA,NA,NA,1,0,2,76,1,574.317100006738,1,901.090800020029,"伤心",0
"398",NA,NA,NA,0,0,2,77,1,423.559100003331,1,528.604900013306,"悲观",0
"399",NA,NA,NA,1,1,2,78,1,539.654800013523,1,1496.07960000867,"诚恳",0
"400",NA,NA,NA,0,0,2,79,1,482.636200016714,1,572.897100020782,"撒谎",0
"401",NA,NA,NA,0,1,3,0,1,376.821400015615,1,570.87270001648,"珍藏",0
"402",NA,NA,NA,0,0,3,1,1,394.650800008094,1,604.878500016639,"心慌",0
"403",NA,NA,NA,1,0,3,2,1,508.82050000655,1,504.842100010137,"嘲笑",0
"404",NA,NA,NA,0,1,3,3,1,359.402900008718,1,619.373800014728,"豪放",0
"405",NA,NA,NA,1,1,3,4,1,641.313200001605,1,772.841600017273,"丰满",0
"406",NA,NA,NA,1,0,3,5,1,492.664300007164,1,610.607000009622,"鲁莽",0
"407",NA,NA,NA,0,1,3,6,1,384.401000017533,1,498.658000011346,"有利",0
"408",NA,NA,NA,0,0,3,7,1,388.949300016975,1,515.757000015583,"穷苦",0
"409",NA,NA,NA,1,0,3,8,1,528.619600008824,1,479.094500013161,"落后",0
"410",NA,NA,NA,1,1,3,9,1,534.502200011048,1,651.002300000982,"生动",0
"411",NA,NA,NA,1,0,3,10,1,482.362200011266,1,601.233900000807,"冷笑",0
"412",NA,NA,NA,1,1,3,11,1,450.933300016914,1,610.180100018624,"热切",0
"413",NA,NA,NA,0,1,3,12,1,379.879600019194,1,626.768300004187,"吉祥",0
"414",NA,NA,NA,0,1,3,13,1,358.766800010926,1,553.941999998642,"奉献",0
"415",NA,NA,NA,0,1,3,14,1,397.704900009558,1,538.571400000365,"享受",0
"416",NA,NA,NA,0,0,3,15,1,379.304300004151,1,550.817500014091,"处罚",0
"417",NA,NA,NA,0,0,3,16,1,355.778800003463,1,551.72320001293,"损害",0
"418",NA,NA,NA,0,0,3,17,1,383.235800021794,1,449.813300016103,"缺乏",0
"419",NA,NA,NA,0,1,3,18,1,370.365800001309,1,505.831800008309,"秀丽",0
"420",NA,NA,NA,1,0,3,19,1,795.100000017555,1,681.545900006313,"消沉",0
"421",NA,NA,NA,0,1,3,20,1,449.082400009502,1,669.59640001005,"永恒",0
"422",NA,NA,NA,1,0,3,21,1,743.869000012637,1,643.80930000334,"别扭",0
"423",NA,NA,NA,0,1,3,22,1,436.469900014345,1,548.280500006513,"舒畅",0
"424",NA,NA,NA,1,0,3,23,1,495.570800005225,1,869.559800004936,"轻率",0
"425",NA,NA,NA,0,1,3,24,1,400.209800005541,1,554.761800012784,"赞成",0
"426",NA,NA,NA,1,1,3,25,1,534.470200014766,1,450.141700013774,"充裕",0
"427",NA,NA,NA,0,0,3,26,1,433.972800019546,1,532.569000017247,"悲观",0
"428",NA,NA,NA,0,1,3,27,1,418.812400006573,1,548.369700016337,"旺盛",0
"429",NA,NA,NA,1,1,3,28,1,586.31250000326,1,616.77450001298,"顽强",0
"430",NA,NA,NA,1,0,3,29,1,497.428700007731,1,568.716800014954,"郁闷",0
"431",NA,NA,NA,1,0,3,30,1,479.466600008891,1,494.362300014473,"沮丧",0
"432",NA,NA,NA,1,1,3,31,1,461.033900006441,0,484.255400006077,"畅销",0
"433",NA,NA,NA,0,1,3,32,1,393.761800020002,1,593.277300009504,"雄厚",0
"434",NA,NA,NA,0,0,3,33,1,403.105400007917,1,584.257200011052,"厌恶",0
"435",NA,NA,NA,1,1,3,34,1,448.554800022976,1,480.203800005256,"圣洁",0
"436",NA,NA,NA,1,0,3,35,1,591.605900001014,1,610.539100016467,"懒惰",0
"437",NA,NA,NA,1,0,3,36,1,551.780900001177,1,768.028000020422,"忧虑",0
"438",NA,NA,NA,1,0,3,37,1,454.827100009425,1,578.92100000754,"失意",0
"439",NA,NA,NA,1,1,3,38,1,456.123300013132,1,680.186400015373,"羡慕",0
"440",NA,NA,NA,0,0,3,39,1,436.052400007611,1,1575.64310000453,"自卑",0
"441",NA,NA,NA,0,0,3,40,1,404.060800006846,1,621.386100014206,"胡涂",0
"442",NA,NA,NA,0,1,3,41,1,428.838200008613,1,2273.91610000632,"留恋",0
"443",NA,NA,NA,1,1,3,42,1,568.019200014533,1,503.026000005775,"优雅",0
"444",NA,NA,NA,1,0,3,43,1,652.126600005431,1,651.957500012941,"排斥",0
"445",NA,NA,NA,0,1,3,44,1,431.853200003388,1,635.628600008204,"清秀",0
"446",NA,NA,NA,1,0,3,45,1,554.878200011444,1,646.653200004948,"浪费",0
"447",NA,NA,NA,0,1,3,46,1,422.142900017207,1,528.234800003702,"爽朗",0
"448",NA,NA,NA,1,1,3,47,1,530.88600000774,1,483.84729999816,"振作",0
"449",NA,NA,NA,0,0,3,48,1,394.242700014729,1,784.884200009401,"黑暗",0
"450",NA,NA,NA,0,0,3,49,1,462.612500006799,1,550.799100019503,"焦躁",0
"451",NA,NA,NA,1,0,3,50,1,454.513300006511,1,545.757700005197,"丢失",0
"452",NA,NA,NA,1,0,3,51,1,770.268200009014,1,535.481400002027,"争吵",0
"453",NA,NA,NA,0,1,3,52,1,533.708000017214,1,549.848100010422,"前进",0
"454",NA,NA,NA,1,1,3,53,1,716.519300010987,1,513.398400013102,"典雅",0
"455",NA,NA,NA,1,0,3,54,1,479.703900011373,1,558.076400018763,"怀疑",0
"456",NA,NA,NA,0,1,3,55,1,470.338900006027,1,584.4505999994,"诚恳",0
"457",NA,NA,NA,1,1,3,56,1,681.032400010736,1,507.951200008392,"瑰丽",0
"458",NA,NA,NA,0,1,3,57,1,464.088800013997,1,470.331300020916,"富足",0
"459",NA,NA,NA,1,0,3,58,1,584.186900014174,1,506.257200016989,"罚款",0
"460",NA,NA,NA,1,1,3,59,1,458.352000001469,1,498.000300023705,"廉洁",0
"461",NA,NA,NA,1,1,3,60,1,470.202500000596,1,565.3544000088,"鲜艳",0
"462",NA,NA,NA,0,0,3,61,1,405.051200010348,1,602.699600014603,"假冒",0
"463",NA,NA,NA,1,0,3,62,1,684.119600002305,1,607.194400014123,"杂乱",0
"464",NA,NA,NA,0,1,3,63,1,408.75080000842,1,500.155800022185,"富丽",0
"465",NA,NA,NA,0,0,3,64,1,411.721000011312,1,2109.40880000999,"禁止",0
"466",NA,NA,NA,1,1,3,65,1,499.940100009553,1,689.951200009091,"如愿",0
"467",NA,NA,NA,0,0,3,66,1,396.903900007601,1,1070.38090001151,"孤单",0
"468",NA,NA,NA,0,0,3,67,1,395.394200008013,1,1194.59750001261,"慌忙",0
"469",NA,NA,NA,0,0,3,68,1,381.456100003561,1,668.505000008736,"伤心",0
"470",NA,NA,NA,1,1,3,69,1,467.294800022501,1,591.239100001985,"正直",0
"471",NA,NA,NA,1,1,3,70,1,483.765200013295,1,658.78710000834,"卓越",0
"472",NA,NA,NA,1,1,3,71,1,710.085100014112,1,640.509400007431,"精致",0
"473",NA,NA,NA,1,0,3,72,1,420.006700020167,1,661.516700012726,"烦恼",0
"474",NA,NA,NA,0,0,3,73,1,357.519200013485,1,621.059600016451,"堵塞",0
"475",NA,NA,NA,0,0,3,74,1,400.564100011252,1,529.413800002658,"撒谎",0
"476",NA,NA,NA,1,1,3,75,1,548.719800004619,1,711.116400008905,"俊秀",0
"477",NA,NA,NA,1,1,3,76,1,547.45160001039,1,536.070800008019,"敬佩",0
"478",NA,NA,NA,0,1,3,77,1,406.994700009818,1,555.643600018811,"公平",0
"479",NA,NA,NA,0,0,3,78,1,373.399500007508,1,556.963700000779,"闷热",0
"480",NA,NA,NA,0,0,3,79,1,408.880400005728,1,881.947600006242,"逃避",0
"481",1,1,1553.12570000024,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"482",2,1,879.848099999435,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"483",1,1,937.73020000117,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"484",2,0,860.388600000078,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"485",1,1,1262.38550000016,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"486",2,1,1459.16439999928,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"487",1,1,1032.35010000026,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"488",2,1,633.859399998983,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"489",1,1,962.964499998634,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"490",2,1,944.750200000271,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"491",1,1,1096.62969999954,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"492",2,1,1234.46519999925,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"493",1,1,1831.83749999989,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"494",2,1,1145.93969999987,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"495",1,1,1495.32030000046,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"496",2,1,721.618999999919,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"497",1,1,986.131899999236,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"498",2,1,2254.31240000034,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"499",1,1,1772.91109999896,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"500",2,1,565.655899999911,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"501",1,1,898.642899999686,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"502",2,1,749.926399999822,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"503",1,1,1473.79330000149,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"504",2,1,595.960800001194,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"505",1,1,1130.19730000087,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"506",2,1,653.994199999943,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"507",1,1,1566.64009999986,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"508",2,1,622.577500000261,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"509",1,1,1198.93670000056,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"510",2,1,1366.04279999847,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"511",1,1,839.693500000067,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"512",2,1,758.368300001166,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"513",1,1,834.157400000549,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"514",2,1,608.433999999761,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"515",1,1,2127.70219999948,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"516",2,1,1412.84960000121,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"517",1,1,1156.75069999998,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"518",2,1,618.273700001737,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"519",1,1,1826.08549999895,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"520",2,1,586.680099999285,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"521",1,1,670.084100000167,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"522",2,1,613.547099999778,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"523",1,1,1535.89120000106,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"524",2,1,867.669599998408,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"525",1,1,841.221500000756,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"526",2,1,551.755700000285,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"527",1,1,1287.46440000032,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"528",2,1,565.7280000014,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"529",1,1,608.422600000267,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"530",2,1,415.223500000138,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"531",1,1,941.770500001439,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"532",2,1,837.499600000228,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"533",1,1,779.210599999715,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"534",2,1,608.830700000908,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"535",1,1,897.49699999993,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"536",2,1,490.739499999108,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"537",1,1,1553.31889999979,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"538",2,1,558.066199999303,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"539",1,1,1743.30910000026,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"540",2,1,655.046400001083,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"541",1,1,1070.25939999949,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"542",2,1,544.195500000569,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"543",1,1,858.343400001104,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"544",2,1,652.366300000722,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"545",1,1,708.053100001052,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"546",2,1,479.215700001077,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"547",1,1,1501.05790000089,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"548",2,1,614.327100000082,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"549",1,1,670.866200000091,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"550",2,1,539.493899999798,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"551",1,1,1906.8696000013,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"552",2,1,628.854100001263,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"553",1,1,641.893500000151,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"554",2,1,409.556200000225,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"555",1,1,1593.99339999982,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"556",2,1,583.868500001699,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"557",1,1,570.065500000055,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"558",2,1,385.557300000073,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"559",1,1,562.817900001392,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"560",2,1,672.199399999954,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"561",1,1,533.820600001491,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"562",2,1,540.714400001889,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"563",1,1,1027.17409999968,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"564",2,1,1828.13729999907,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"565",1,1,658.372599998984,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"566",2,1,666.083700001764,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"567",1,0,684.401899998193,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"568",2,1,1055.11099999785,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"569",1,1,785.313700002007,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"570",2,1,485.286600000109,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"571",1,1,1801.13580000034,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"572",2,1,484.886999998707,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"573",1,1,940.275599998131,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"574",2,1,1298.23559999932,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"575",1,1,1377.18709999899,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"576",2,1,439.376599999378,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"577",1,1,882.304200000362,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"578",2,1,845.588100000896,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"579",1,1,1118.82119999791,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"580",2,1,726.116699999693,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"581",1,1,653.573700001289,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"582",2,1,502.317200000107,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"583",1,1,1644.52090000123,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"584",2,1,574.39499999964,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"585",1,1,609.504500000185,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"586",2,1,574.94030000089,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"587",1,1,708.705699998973,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"588",2,1,744.033099999797,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"589",1,1,576.375100001314,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"590",2,1,753.761899999517,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"591",1,1,604.900199999975,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"592",2,1,820.512899997993,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"593",1,1,526.203800000076,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"594",2,1,723.409599999286,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"595",1,1,672.555900000589,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"596",2,1,638.721400002396,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"597",1,1,1151.08959999998,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"598",2,1,604.25799999939,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"599",1,1,1189.19809999716,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"600",2,1,480.862700002035,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"601",1,1,1042.06110000086,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"602",2,1,1096.37160000057,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"603",1,1,538.878800001839,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"604",2,1,734.918499998457,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"605",1,1,1199.65660000162,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"606",2,1,557.80749999758,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"607",1,1,879.039899999043,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"608",2,1,672.73429999841,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"609",1,1,1388.80749999953,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"610",2,1,573.898099999496,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"611",1,0,1696.17170000129,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"612",2,1,767.631900002016,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"613",1,1,1067.91639999938,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"614",2,1,553.689899999881,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"615",1,1,1166.26650000035,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"616",2,1,633.067500002653,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"617",1,1,607.935799998813,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"618",2,1,477.597500001139,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"619",1,1,1354.20520000116,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"620",2,1,680.604400000448,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"621",1,1,599.120499999117,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"622",2,1,751.417299998138,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"623",1,1,656.906699998217,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"624",2,1,2058.03419999938,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"625",1,1,701.915199999348,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"626",2,1,696.154900000693,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"627",1,1,1260.27450000038,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"628",2,1,686.2063999979,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"629",1,1,774.193699999159,NA,NA,NA,NA,NA,NA,NA,NA,"",1
"630",2,1,510.338100000808,NA,NA,NA,NA,NA,NA,NA,NA,"",1
