"subj_idx","congruency","AffValue","response","rt"
10,"Co","neg",1,0.614496499998495
10,"Co","neg",1,0.725237700011348
10,"Co","neg",1,0.724143100000219
10,"Co","neg",1,0.67313050001394
10,"Co","neg",1,0.567452399991453
10,"Co","pos",1,0.537828900007298
10,"Co","pos",1,1.55296279999311
10,"Co","neg",1,0.559990699985065
10,"Co","neg",1,0.566893199982587
10,"Co","neg",1,0.655585400003474
10,"Co","neg",1,0.70496929998626
10,"Co","neg",1,0.573325300007127
10,"Co","neg",1,0.561756800016155
10,"Co","pos",1,0.599699599988526
10,"Co","pos",1,0.478237200004514
10,"Co","pos",1,0.457790300017223
10,"Co","pos",1,0.681522300001234
10,"Co","pos",1,0.482927100005327
10,"Co","neg",1,0.554774100019131
10,"Co","neg",1,0.827766700007487
10,"Co","pos",1,0.52175869999337
10,"Co","pos",1,0.50517689998378
10,"Co","neg",1,0.572731299995212
10,"Co","neg",1,0.612401400023373
10,"Co","pos",1,0.536849700001767
10,"Co","pos",1,0.68000240001129
10,"Co","pos",1,0.628229199995985
10,"Co","pos",1,0.511999500013189
10,"Co","pos",1,0.547996200009948
10,"Co","pos",1,0.59909719999996
10,"Co","pos",1,0.500618200021563
10,"Co","pos",1,0.543311400018865
10,"Co","pos",1,0.521324800007278
10,"Co","pos",1,1.39359859999968
10,"Co","pos",1,0.479287400026806
10,"Co","pos",1,0.559616000013193
10,"Co","pos",1,0.502024799992796
10,"Co","neg",1,0.586369399999967
10,"Co","neg",1,1.82682079999358
10,"Co","neg",1,0.753535099996952
10,"Co","pos",1,0.508191399974748
10,"Co","neg",1,0.829085899982601
10,"Co","neg",1,0.499601200019242
10,"Co","neg",1,0.635135899996385
10,"Co","pos",1,0.600821600004565
10,"Co","pos",1,0.485378999990644
10,"Co","neg",1,0.559272199985571
10,"Co","neg",1,0.704966199991759
10,"Co","neg",1,0.693204999988666
10,"Co","pos",1,0.42948210000759
10,"Co","neg",1,0.796597399981692
10,"Co","neg",1,0.5584944000002
10,"Co","neg",1,0.527702699997462
10,"Co","pos",0,0.977761099988129
10,"Co","pos",1,0.913970499997959
10,"Co","pos",1,0.627100399986375
10,"Co","pos",1,0.612262100010412
10,"Co","neg",1,0.61016589999781
10,"Co","pos",1,0.440970000025118
10,"Co","neg",1,0.576169499981916
10,"Co","pos",1,0.425326800002949
10,"Co","neg",1,0.670476599974791
10,"Co","neg",1,0.700762099993881
10,"Co","neg",1,0.597466399980476
10,"Co","neg",1,0.856853900011629
10,"Co","pos",1,0.682701699988684
10,"Co","pos",1,0.409757599991281
10,"Co","neg",1,0.466046499990625
10,"Co","neg",1,0.490531599993119
10,"Co","neg",1,0.545587200002046
10,"Co","pos",1,0.551647999993293
10,"Co","neg",1,0.902197600022191
10,"Co","neg",1,0.942822300014086
10,"Co","neg",1,0.492642700002762
10,"Co","neg",1,0.633206200000132
10,"Co","neg",1,0.930552600009833
10,"Co","neg",1,0.446909599995706
10,"Co","neg",1,0.646991300018271
10,"Co","pos",1,0.503759199986234
10,"Ic","neg",0,0.41357489998336
10,"Ic","neg",1,0.69095209997613
10,"Ic","neg",1,0.600596799980849
10,"Ic","neg",1,0.675937599997269
10,"Ic","neg",1,0.679967299976852
10,"Ic","pos",1,0.568090099986875
10,"Ic","neg",1,0.5782985999831
10,"Ic","pos",1,0.54401979999966
10,"Ic","pos",1,0.611644800024806
10,"Ic","neg",1,0.526933600020129
10,"Ic","neg",1,0.560215300007258
10,"Ic","neg",1,0.971235399978468
10,"Ic","neg",1,0.679661400004989
10,"Ic","neg",1,0.87756810002611
10,"Ic","neg",1,0.51391809998313
10,"Ic","pos",1,0.434530500002438
10,"Ic","neg",1,0.531472900009248
10,"Ic","pos",1,0.941800100001274
10,"Ic","neg",1,0.618862900009844
10,"Ic","neg",1,0.608938999997918
10,"Ic","neg",1,0.655313900002511
10,"Ic","pos",1,0.530494100006763
10,"Ic","pos",1,0.447014799981844
10,"Ic","pos",1,0.543414299987489
10,"Ic","pos",1,0.683665299991844
10,"Ic","pos",1,0.478496299998369
10,"Ic","neg",1,0.52579029998742
10,"Ic","neg",1,0.635328000003938
10,"Ic","neg",1,0.543858799996087
10,"Ic","neg",1,0.445334300020477
10,"Ic","neg",1,0.599963399989065
10,"Ic","neg",1,0.49841539998306
10,"Ic","neg",1,0.724549699982163
10,"Ic","neg",1,1.80571139999665
10,"Ic","pos",1,0.671104900015052
10,"Ic","pos",1,0.601322600006824
10,"Ic","pos",1,0.469504800013965
10,"Ic","pos",1,0.608802600007039
10,"Ic","pos",1,0.665084500011289
10,"Ic","pos",1,0.545491600001696
10,"Ic","pos",1,0.48379319999367
10,"Ic","pos",1,0.516485200001625
10,"Ic","neg",1,0.590363299997989
10,"Ic","neg",0,0.465690200013341
10,"Ic","neg",1,0.615671400009887
10,"Ic","pos",1,0.449067300010938
10,"Ic","pos",1,0.557953000010457
10,"Ic","pos",1,0.535412800003542
10,"Ic","pos",1,0.504604899993865
10,"Ic","pos",1,0.436389700014843
10,"Ic","pos",1,0.609249699977227
10,"Ic","pos",1,0.526368699996965
10,"Ic","pos",1,0.453037300001597
10,"Ic","pos",1,0.56756709999172
10,"Ic","neg",1,0.643408200005069
10,"Ic","pos",1,0.48963170000934
10,"Ic","pos",1,0.483351799979573
10,"Ic","pos",1,0.522496799996588
10,"Ic","pos",1,0.591840799985221
10,"Ic","pos",1,0.450714100006735
10,"Ic","pos",1,0.659710100007942
10,"Ic","pos",1,0.453214899986051
10,"Ic","pos",1,1.30852769999183
10,"Ic","pos",1,0.835492999991402
10,"Ic","pos",1,0.592857100011315
10,"Ic","pos",1,0.512421899999026
10,"Ic","pos",1,0.575834100018255
10,"Ic","pos",1,0.570597699988866
10,"Ic","neg",1,0.557126600004267
10,"Ic","neg",1,0.919933199998923
10,"Ic","pos",1,0.559221400006209
10,"Ic","pos",1,1.1128558999917
10,"Ic","pos",1,0.521602799999528
10,"Ic","neg",1,0.550786999985576
10,"Ic","neg",1,0.668153000005987
10,"Ic","neg",1,0.45367429999169
10,"Ic","pos",1,0.448630800005049
10,"Ic","pos",1,0.524349400016945
10,"Ic","pos",1,0.492280400008895
10,"Ic","pos",1,0.599750800000038
10,"Ic","pos",1,0.528450000012526
10,"Ic","pos",1,0.587517200008733
10,"Ic","pos",1,0.522131499979878
10,"Ic","pos",1,0.512714699987555
10,"Ic","pos",1,0.481495199986966
10,"Ic","pos",1,0.60934970001108
10,"Ic","pos",1,0.524585700011812
10,"Ic","pos",1,0.528740300011123
10,"Ic","pos",0,1.1479986999766
10,"Ic","pos",1,0.468490200000815
10,"Ic","pos",1,0.509742900001584
10,"Ic","pos",1,0.437376699992456
10,"Ic","pos",1,0.472218500013696
10,"Ic","pos",1,0.529405100009171
10,"Ic","pos",1,0.557431600027485
10,"Ic","pos",1,0.881242499977816
10,"Ic","pos",1,0.446897399990121
10,"Ic","pos",1,0.462518299988005
10,"Ic","pos",1,0.618419500009622
10,"Ic","pos",1,0.56209459999809
10,"Ic","pos",1,0.618144899985055
10,"Ic","neg",1,0.538594299985562
10,"Ic","neg",1,0.707598699984374
10,"Ic","neg",1,0.592558600008488
10,"Ic","neg",1,0.872486200009007
10,"Ic","neg",1,0.626976700004889
10,"Ic","neg",1,0.548798300005728
10,"Ic","pos",1,0.713393300015014
10,"Ic","neg",1,0.643340200011153
10,"Ic","neg",1,0.533409099996788
10,"Ic","neg",1,0.524585900013335
10,"Ic","neg",1,0.666249299974879
10,"Ic","neg",1,0.532429100014269
10,"Ic","pos",1,0.414690900011919
10,"Ic","pos",1,0.451511599996593
10,"Ic","pos",1,0.537265299994033
10,"Ic","pos",1,0.594634000008227
10,"Ic","pos",1,0.819365499977721
10,"Ic","neg",1,0.731849500007229
10,"Ic","neg",1,0.500291300006211
10,"Ic","neg",1,0.504316000005929
10,"Ic","neg",1,1.36034470002051
10,"Ic","pos",1,1.28628289999324
10,"Ic","neg",1,0.527104799984954
10,"Ic","neg",1,0.802401100023417
10,"Ic","neg",1,0.640836100006709
10,"Ic","neg",1,0.629615299985744
10,"Ic","neg",1,0.552909399993951
10,"Ic","neg",1,0.643745199980913
10,"Ic","neg",1,0.583989200007636
10,"Ic","neg",1,0.711280799994711
10,"Ic","neg",1,0.518772799987346
10,"Ic","neg",1,0.630549299996346
10,"Ic","pos",1,0.566973000008147
10,"Ic","pos",1,0.973971100000199
10,"Ic","neg",1,0.615593099995749
10,"Ic","pos",1,0.483038900012616
10,"Ic","pos",1,0.381876200000988
10,"Ic","pos",1,0.609785800013924
10,"Ic","neg",1,0.613859199977014
10,"Ic","neg",1,1.0974189999979
10,"Ic","neg",1,0.884632800007239
10,"Ic","neg",1,1.12870430000476
10,"Ic","neg",1,0.705800799973076
10,"Ic","neg",1,0.779624499991769
10,"Ic","neg",1,0.513814000005368
10,"Ic","neg",1,0.64264400000684
10,"Ic","neg",1,0.477359500015154
10,"Ic","neg",1,0.557468799990602
10,"Ic","neg",1,0.749788399989484
10,"Ic","neg",1,0.609543200000189
10,"Ic","neg",1,0.654488000000129
10,"Ic","neg",1,0.397151700017275
10,"Ic","neg",1,0.54154059998109
10,"Ic","neg",1,0.627229000005173
10,"Ic","neg",1,0.789332700020168
10,"Ic","neg",1,0.528203299996676
10,"Ic","neg",1,0.598159700020915
10,"Ic","neg",1,0.551521499990486
11,"Co","neg",1,0.781968399998732
11,"Co","neg",1,0.86140499999965
11,"Co","neg",1,0.507798900001944
11,"Co","neg",1,0.613574299997708
11,"Co","neg",1,0.5727638999997
11,"Co","neg",1,0.730747199999314
11,"Co","neg",1,0.549281099996733
11,"Co","neg",1,0.77008769999884
11,"Co","neg",1,0.656272100000933
11,"Co","neg",1,0.688912400000845
11,"Co","neg",1,0.95418310000241
11,"Co","neg",1,0.628972300000896
11,"Co","neg",1,0.589290599997184
11,"Co","neg",1,0.807831500002067
11,"Co","neg",1,0.627359099999012
11,"Co","neg",1,0.646136300001672
11,"Co","neg",1,0.629659199999878
11,"Co","neg",1,0.551371199999267
11,"Co","neg",1,1.04178889999821
11,"Co","neg",1,0.709976099999039
11,"Co","neg",1,0.847049100000731
11,"Co","neg",1,0.677446099998633
11,"Co","neg",1,0.727559200000542
11,"Co","neg",1,0.572894499997346
11,"Co","neg",1,1.08636760000081
11,"Co","pos",1,0.730188699999417
11,"Co","pos",1,0.657348000000638
11,"Co","neg",1,0.600742500002525
11,"Co","neg",1,0.597263100000418
11,"Co","neg",1,0.673816700000316
11,"Co","neg",1,0.741407099998469
11,"Co","neg",1,1.13499930000035
11,"Co","neg",1,0.618811199998163
11,"Co","neg",1,0.884787900002266
11,"Co","neg",1,0.606263199999376
11,"Co","neg",1,0.610840800000005
11,"Co","neg",1,0.690506900002219
11,"Co","neg",1,0.942527100000007
11,"Co","neg",1,0.702041500000632
11,"Co","neg",1,0.853681900000083
11,"Co","neg",1,0.700520000002143
11,"Co","pos",1,0.650158800002828
11,"Co","pos",1,0.604238600000826
11,"Co","pos",1,0.612739699998201
11,"Co","pos",1,0.498498000000836
11,"Co","pos",1,0.643697499999689
11,"Co","neg",1,0.561720699999569
11,"Co","neg",1,0.561318300002313
11,"Co","neg",1,0.531505000002653
11,"Co","neg",1,0.618463600003452
11,"Co","neg",1,0.59119130000181
11,"Co","neg",1,0.902192199999263
11,"Co","neg",1,0.673700399998779
11,"Co","pos",1,0.504669800000556
11,"Co","neg",1,0.6186048999989
11,"Co","neg",1,0.657295600001817
11,"Co","neg",1,0.732489600002737
11,"Co","neg",1,0.587913999999728
11,"Co","neg",1,0.742304200000945
11,"Co","neg",1,0.848082399999839
11,"Co","pos",1,0.617276000000857
11,"Co","pos",1,0.662493599997106
11,"Co","pos",1,0.595644299999549
11,"Co","pos",1,0.551499599998351
11,"Co","pos",1,0.46885729999849
11,"Co","pos",1,0.573428899999271
11,"Co","pos",1,0.520969400000467
11,"Co","pos",1,0.58727319999889
11,"Co","pos",1,0.551700500000152
11,"Co","pos",1,0.632953800002724
11,"Co","pos",1,0.581437600001664
11,"Co","pos",1,0.572035099998175
11,"Co","pos",1,0.544317300002149
11,"Co","neg",1,0.618941999997332
11,"Co","neg",1,0.83545629999935
11,"Co","neg",1,1.21273920000021
11,"Co","neg",1,0.627956100001029
11,"Co","neg",1,0.628773699998419
11,"Co","neg",1,0.588727099999232
11,"Co","neg",1,0.57860620000065
11,"Co","neg",1,0.64171609999903
11,"Co","neg",1,0.693114400000923
11,"Co","neg",1,0.707125099997938
11,"Co","neg",1,1.06475670000145
11,"Co","neg",1,0.756901100001414
11,"Co","neg",1,0.571790699999838
11,"Co","neg",1,0.771194699998887
11,"Co","neg",1,0.644440200001554
11,"Co","neg",1,0.733580399999482
11,"Co","pos",1,0.501337000001513
11,"Co","pos",1,0.65156250000291
11,"Co","pos",1,0.53063960000145
11,"Co","neg",1,0.667664500000683
11,"Co","neg",1,0.554711099997803
11,"Co","neg",1,1.02314879999903
11,"Co","pos",1,1.28270379999958
11,"Co","pos",1,0.653897399999551
11,"Co","pos",1,0.50729180000053
11,"Co","pos",1,0.53989730000103
11,"Co","pos",1,0.538205699998798
11,"Co","pos",1,0.547289599999203
11,"Co","pos",1,0.566808800002036
11,"Co","pos",1,0.482926399999997
11,"Co","pos",0,0.655945300000894
11,"Co","pos",1,0.599773300000379
11,"Co","pos",1,0.635693600001105
11,"Co","pos",1,0.578342999997403
11,"Co","pos",1,0.58166710000296
11,"Co","neg",1,0.707940500000404
11,"Co","neg",1,1.33410600000207
11,"Co","neg",1,0.688662299999123
11,"Co","neg",1,0.649649200000567
11,"Co","neg",1,0.795825900000636
11,"Co","neg",1,0.615934900000866
11,"Co","neg",1,0.674741399998311
11,"Co","pos",1,0.573004300000321
11,"Co","pos",1,0.511919599997782
11,"Co","pos",1,0.633772699999099
11,"Co","pos",1,0.557586699997046
11,"Co","pos",1,0.535913800002163
11,"Co","pos",1,0.667137000000366
11,"Co","pos",1,0.54756190000262
11,"Co","neg",1,0.553694300000643
11,"Co","pos",1,0.663381700000173
11,"Co","pos",1,0.563520799998514
11,"Co","pos",1,0.643587399998069
11,"Co","pos",1,0.566601400001673
11,"Co","pos",1,0.573476800000208
11,"Co","pos",1,0.739147899999807
11,"Co","pos",1,0.65680699999939
11,"Co","pos",1,0.516552699999011
11,"Co","pos",1,0.594132899997931
11,"Co","pos",1,0.53977759999907
11,"Co","pos",1,0.549330499998177
11,"Co","pos",1,0.517905400000018
11,"Co","pos",1,0.681099200002791
11,"Co","pos",1,0.570183700001508
11,"Co","pos",1,0.5708956999988
11,"Co","pos",1,0.476311900001747
11,"Co","pos",1,0.549849700000777
11,"Co","pos",1,0.751518799999758
11,"Co","pos",1,0.504402999999002
11,"Co","pos",1,0.592496699999174
11,"Co","pos",1,0.555879899999127
11,"Co","pos",1,0.71684500000265
11,"Co","pos",1,0.619605899999442
11,"Co","pos",1,0.680191999999806
11,"Co","pos",1,0.461620500002027
11,"Co","pos",1,0.52462309999828
11,"Co","pos",1,0.727401899999677
11,"Co","pos",1,0.583260499999597
11,"Co","pos",1,0.793217200000072
11,"Co","pos",1,0.539226000000781
11,"Co","pos",1,0.570705400001316
11,"Co","pos",1,0.584241399999883
11,"Co","neg",1,0.739726499999961
11,"Co","pos",1,0.664438400002837
11,"Co","pos",1,0.605023300002358
11,"Co","pos",1,0.680361599999742
11,"Co","pos",1,0.56095379999897
11,"Ic","neg",1,0.743452900002012
11,"Ic","neg",1,0.606001200001629
11,"Ic","neg",1,0.759787300001335
11,"Ic","neg",1,0.551415100002487
11,"Ic","neg",1,0.611920599996665
11,"Ic","neg",1,0.584736200002226
11,"Ic","neg",1,0.653554700002132
11,"Ic","neg",1,0.680818000000727
11,"Ic","neg",1,0.713852099997894
11,"Ic","neg",1,0.576264799998171
11,"Ic","neg",1,0.60209340000074
11,"Ic","neg",1,0.633081799998763
11,"Ic","neg",1,0.861636599998747
11,"Ic","neg",1,0.665090300000884
11,"Ic","neg",1,0.621109600000636
11,"Ic","neg",1,0.754317499999161
11,"Ic","neg",1,0.701571899997361
11,"Ic","neg",1,0.641059600002336
11,"Ic","neg",1,0.633125799999107
11,"Ic","neg",1,0.640253099998517
11,"Ic","neg",1,0.593239599998924
11,"Ic","neg",1,0.795660799998586
11,"Ic","neg",1,0.707305899999483
11,"Ic","neg",1,0.708036100000754
11,"Ic","neg",1,0.619690499999706
11,"Ic","neg",1,1.03529879999769
11,"Ic","neg",1,0.594753100001981
11,"Ic","neg",1,0.88609969999743
11,"Ic","neg",1,0.737137600001006
11,"Ic","neg",1,0.621636700001545
11,"Ic","pos",1,0.49208930000168
11,"Ic","pos",1,0.615398400001141
11,"Ic","neg",1,0.61613490000309
11,"Ic","neg",1,0.676641999998537
11,"Ic","neg",1,0.580526599998848
11,"Ic","neg",1,0.600240399999166
11,"Ic","neg",1,0.63051970000015
11,"Ic","neg",1,0.826991599999019
11,"Ic","neg",1,0.580915900001855
11,"Ic","neg",1,0.598461099998531
11,"Ic","neg",1,0.617617900003097
11,"Ic","neg",1,0.667587599997205
11,"Ic","neg",1,0.541937200003304
11,"Ic","neg",1,0.729866599998786
11,"Ic","neg",1,0.657462099999975
11,"Ic","neg",1,0.592179499999475
11,"Ic","neg",1,0.522786300000007
11,"Ic","neg",1,0.685003500002495
11,"Ic","neg",1,0.646627199999784
11,"Ic","neg",1,0.671092399999907
11,"Ic","neg",1,0.588416400001734
11,"Ic","neg",1,0.5928408999971
11,"Ic","neg",1,0.559140699999261
11,"Ic","neg",1,0.518927400000393
11,"Ic","neg",1,0.811951399999089
11,"Ic","neg",1,0.68264519999866
11,"Ic","neg",1,0.590561599998182
11,"Ic","neg",1,1.070165000001
11,"Ic","neg",1,0.60862360000101
11,"Ic","neg",1,0.715195299999323
11,"Ic","neg",1,0.589878499999031
11,"Ic","neg",1,0.913897700000234
11,"Ic","neg",1,0.624690999997256
11,"Ic","neg",1,0.587741200000892
11,"Ic","neg",1,0.653178500000649
11,"Ic","neg",1,0.589567299997725
11,"Ic","neg",1,0.626833099999203
11,"Ic","neg",1,0.776232600001094
11,"Ic","neg",1,0.518193699997937
11,"Ic","neg",1,0.629170300002443
11,"Ic","neg",1,0.662946399999782
11,"Ic","neg",1,0.769961099998909
11,"Ic","pos",1,0.489350199997716
11,"Ic","pos",1,0.555288199997449
11,"Ic","pos",1,0.80892269999822
11,"Ic","neg",1,0.649373899999773
11,"Ic","pos",1,0.558125699997618
11,"Ic","pos",1,0.542210899999191
11,"Ic","pos",1,0.556070200000249
11,"Ic","pos",1,0.576599899999565
11,"Ic","pos",1,0.807114999999612
11,"Ic","pos",1,0.797927200001141
11,"Ic","pos",1,0.579663299999083
11,"Ic","pos",1,0.566982899999857
11,"Ic","pos",1,0.559019000000262
11,"Ic","pos",1,0.848981600000116
11,"Ic","pos",1,0.496800500000973
11,"Ic","pos",1,0.542219300001307
11,"Ic","pos",1,0.574275099999795
11,"Ic","pos",1,0.591838299998926
11,"Ic","pos",1,0.600791599998047
11,"Ic","pos",1,0.481172699997842
11,"Ic","pos",1,0.504192100001092
11,"Ic","pos",1,0.519169399998646
11,"Ic","pos",1,0.516064600000391
11,"Ic","neg",1,0.553133600002184
11,"Ic","neg",1,0.590168800001265
11,"Ic","neg",1,0.772342200001731
11,"Ic","neg",1,0.872802999998385
11,"Ic","pos",1,0.467224899999565
11,"Ic","neg",1,0.546987400000944
11,"Ic","pos",1,0.712045299998863
11,"Ic","pos",1,0.658622499999183
11,"Ic","pos",1,0.678566100003081
11,"Ic","pos",1,0.535502599999745
11,"Ic","pos",1,0.552180099999532
11,"Ic","pos",1,0.518558799998573
11,"Ic","pos",1,0.528441599999496
11,"Ic","pos",1,0.566328100001556
11,"Ic","pos",1,0.606964599999628
11,"Ic","pos",1,0.757713800001511
11,"Ic","pos",1,0.587637599997834
11,"Ic","pos",1,0.568729599999642
11,"Ic","pos",1,0.633299500001158
11,"Ic","neg",1,0.667023599999084
11,"Ic","neg",1,0.54549169999882
11,"Ic","neg",1,0.591466899997613
11,"Ic","neg",1,0.692431399998895
11,"Ic","pos",1,0.571920800000953
11,"Ic","pos",1,0.578014700000494
11,"Ic","pos",1,0.479775700001483
11,"Ic","pos",1,0.555201300001499
11,"Ic","pos",1,0.50456000000122
11,"Ic","pos",1,0.513869300000806
11,"Ic","pos",1,0.564453400002094
11,"Ic","pos",1,0.506553999999596
11,"Ic","pos",1,0.534531000001152
11,"Ic","pos",1,0.57966640000086
11,"Ic","pos",1,0.464508600001864
11,"Ic","pos",1,0.63292630000069
11,"Ic","pos",1,0.649831599999743
11,"Ic","pos",1,0.592094800002087
11,"Ic","pos",1,0.692792800000461
11,"Ic","pos",1,0.555982300000323
11,"Ic","pos",1,0.605687700000999
11,"Ic","pos",1,0.876228799999808
11,"Ic","pos",1,0.591214600000967
11,"Ic","pos",1,0.574617000002036
11,"Ic","pos",1,0.597909800002526
11,"Ic","pos",1,0.51967650000006
11,"Ic","pos",1,0.621506700001191
11,"Ic","pos",1,0.495325200001389
11,"Ic","pos",1,0.534171799998148
11,"Ic","pos",1,0.406034400002682
11,"Ic","pos",1,0.544728100001521
11,"Ic","pos",1,0.579261999999289
11,"Ic","pos",1,0.587311900002533
11,"Ic","pos",1,0.54889319999711
11,"Ic","pos",1,0.59345089999988
11,"Ic","pos",1,0.594977499997185
11,"Ic","pos",1,0.637605699997948
11,"Ic","pos",1,0.4546119000006
11,"Ic","pos",1,0.564626300001692
11,"Ic","pos",1,0.53209760000027
11,"Ic","pos",1,0.551468300000124
11,"Ic","pos",1,0.819338000001153
11,"Ic","pos",1,0.593094600000768
12,"Co","pos",1,0.69260179999992
12,"Co","pos",1,0.776934799999253
12,"Co","pos",1,0.75738039999942
12,"Co","pos",1,0.579153799999403
12,"Co","pos",1,0.844825299999684
12,"Co","neg",1,0.727174999999988
12,"Co","pos",1,0.787323500000639
12,"Co","pos",1,0.828973399999995
12,"Co","pos",1,0.890911499999675
12,"Co","neg",1,1.89130610000029
12,"Co","pos",1,0.6708409999992
12,"Co","neg",1,0.827637900000809
12,"Co","neg",1,1.12998530000004
12,"Co","neg",1,0.730728900000031
12,"Co","pos",1,0.550799700000425
12,"Co","pos",1,0.555782200000067
12,"Co","pos",1,0.987476799999968
12,"Co","neg",1,0.746067399999447
12,"Co","pos",1,0.60883609999928
12,"Co","neg",1,0.668542399999751
12,"Co","neg",1,1.98084220000055
12,"Co","pos",1,1.01103109999985
12,"Co","pos",1,0.851672599999802
12,"Co","neg",1,1.11398029999964
12,"Co","neg",1,1.32034610000028
12,"Co","neg",1,1.15233380000063
12,"Co","neg",1,0.686000700000477
12,"Co","neg",1,0.624616300000525
12,"Co","neg",1,0.660071899999821
12,"Co","neg",1,0.703812099999595
12,"Co","pos",1,0.764136699999654
12,"Co","neg",1,0.877097100000356
12,"Co","pos",1,0.732560299999932
12,"Co","pos",1,0.59266370000023
12,"Co","neg",1,0.956444899999951
12,"Co","neg",1,0.821463999999651
12,"Co","neg",1,0.702896499999952
12,"Co","pos",1,0.850740899999437
12,"Co","pos",1,0.974688000000242
12,"Co","pos",1,1.2389918000008
12,"Co","pos",1,0.959039999999732
12,"Co","neg",1,0.842071500000202
12,"Co","pos",1,0.679236999999375
12,"Co","neg",1,0.718370200000209
12,"Co","neg",1,1.4717610000007
12,"Co","neg",1,0.720571500000005
12,"Co","neg",1,0.6980752999998
12,"Co","neg",1,0.782187200000408
12,"Co","pos",1,0.734345700000631
12,"Co","pos",1,0.65831849999995
12,"Co","neg",1,0.725825299999997
12,"Co","pos",0,1.52017589999923
12,"Co","pos",1,0.891501200000675
12,"Co","pos",1,0.582293200000095
12,"Co","pos",1,0.625462200000584
12,"Co","neg",1,0.88530609999998
12,"Co","neg",1,0.760368199999903
12,"Co","neg",1,0.664545800000269
12,"Co","pos",1,0.661665100000391
12,"Co","neg",1,0.860357500000646
12,"Co","neg",1,1.04705430000013
12,"Co","neg",1,1.01198210000075
12,"Co","neg",1,0.660573399999521
12,"Co","neg",1,1.59811910000008
12,"Co","pos",1,1.0205618
12,"Co","pos",1,1.12819179999951
12,"Co","neg",1,0.884173599999485
12,"Co","neg",1,1.33468549999998
12,"Co","pos",1,0.76514860000043
12,"Co","pos",1,0.702208300000166
12,"Co","pos",1,0.772257800000261
12,"Co","pos",1,0.654530899999372
12,"Co","pos",1,0.902672500000335
12,"Co","pos",1,0.973220099999708
12,"Co","pos",1,0.624833400000171
12,"Co","neg",1,0.947103900000002
