"subj_idx","congruency","AffValue","response","rt"
10,"Co","pos",1,0.485854800004745
10,"Co","pos",1,0.721208200004185
10,"Co","pos",1,0.521324800007278
10,"Co","pos",1,0.479287400026806
10,"Co","pos",1,0.566651100001764
10,"Co","pos",1,0.489583700022195
10,"Co","neg",1,0.724143100000219
10,"Co","neg",1,0.67313050001394
10,"Co","pos",1,0.425326800002949
10,"Co","pos",1,0.468303300003754
10,"Co","neg",1,0.579820899991319
10,"Co","neg",1,0.573325300007127
10,"Co","neg",1,0.753535099996952
10,"Co","pos",1,0.523621399974218
10,"Co","pos",1,0.515034300013212
10,"Co","pos",1,0.52175869999337
10,"Co","pos",1,0.681522300001234
10,"Co","neg",1,0.499601200019242
10,"Co","neg",1,0.635135899996385
10,"Co","neg",1,0.61016589999781
10,"Co","pos",1,0.541933600004995
10,"Co","pos",1,0.482927100005327
10,"Co","pos",1,0.547575999982655
10,"Co","pos",1,0.478416500001913
10,"Co","pos",1,0.525971600000048
10,"Co","pos",1,0.470642699976452
10,"Co","neg",1,0.586369399999967
10,"Co","neg",1,1.35782919998746
10,"Co","pos",1,0.473658600007184
10,"Co","pos",1,0.440970000025118
10,"Co","pos",1,0.597494100016775
10,"Co","pos",1,0.372495099989465
10,"Co","pos",1,0.600821600004565
10,"Co","pos",1,1.35520300001372
10,"Co","pos",1,0.475544299988542
10,"Co","pos",1,0.582350699987728
10,"Co","pos",1,0.511999500013189
10,"Co","pos",1,0.53765129999374
10,"Co","pos",1,0.59909719999996
10,"Co","neg",1,0.612401400023373
10,"Co","neg",1,0.942822300014086
10,"Co","neg",1,0.527851999999257
10,"Co","neg",1,0.698180500010494
10,"Co","pos",1,0.537106999981916
10,"Co","pos",1,0.551647999993293
10,"Co","neg",1,0.725237700011348
10,"Co","neg",1,0.633206200000132
10,"Co","neg",1,0.490531599993119
10,"Co","neg",1,0.567452399991453
10,"Co","neg",1,0.666325500002131
10,"Co","pos",1,0.548248699982651
10,"Co","neg",1,0.70496929998626
10,"Co","neg",1,0.527702699997462
10,"Co","neg",1,0.67552690001321
10,"Co","neg",1,0.446909599995706
10,"Co","neg",1,0.545587200002046
10,"Co","neg",1,0.801161300012609
10,"Co","neg",1,0.693204999988666
10,"Co","neg",1,0.555368200002704
10,"Co","neg",1,0.576169499981916
10,"Co","neg",1,0.492642700002762
10,"Co","neg",1,0.655585400003474
10,"Co","neg",1,0.554774100019131
10,"Co","neg",1,0.827766700007487
10,"Co","neg",1,0.572731299995212
10,"Co","neg",1,0.902197600022191
10,"Co","neg",1,0.547289800015278
10,"Co","neg",1,0.614496499998495
10,"Co","neg",1,0.930552600009833
10,"Co","neg",1,0.670476599974791
10,"Co","neg",1,0.704966199991759
10,"Co","neg",1,0.700762099993881
10,"Co","neg",1,0.796597399981692
10,"Co","neg",1,0.5584944000002
10,"Co","neg",1,0.566893199982587
10,"Co","neg",1,0.466046499990625
10,"Co","neg",1,0.646991300018271
10,"Co","neg",1,0.559272199985571
10,"Co","neg",1,0.559990699985065
10,"Ic","neg",1,0.524585900013335
10,"Ic","neg",1,0.590363299997989
10,"Ic","pos",1,1.30852769999183
10,"Ic","neg",1,0.477359500015154
10,"Ic","pos",1,0.522496799996588
10,"Ic","pos",1,0.524585700011812
10,"Ic","pos",1,0.611644800024806
10,"Ic","pos",1,0.436389700014843
10,"Ic","neg",1,0.445334300020477
10,"Ic","pos",1,0.434530500002438
10,"Ic","pos",1,0.835492999991402
10,"Ic","pos",1,0.509742900001584
10,"Ic","pos",1,0.381876200000988
10,"Ic","pos",1,0.665084500011289
10,"Ic","pos",1,0.819365499977721
10,"Ic","neg",1,0.971235399978468
10,"Ic","pos",1,0.599750800000038
10,"Ic","pos",1,0.575834100018255
10,"Ic","pos",1,0.608802600007039
10,"Ic","neg",1,0.884632800007239
10,"Ic","neg",1,0.397151700017275
10,"Ic","neg",1,0.560215300007258
10,"Ic","neg",1,0.557468799990602
10,"Ic","neg",1,0.643408200005069
10,"Ic","pos",1,0.570597699988866
10,"Ic","pos",1,0.512421899999026
10,"Ic","pos",1,0.54401979999966
10,"Ic","pos",1,0.469504800013965
10,"Ic","pos",1,0.659710100007942
10,"Ic","pos",1,0.446897399990121
10,"Ic","pos",1,1.1128558999917
10,"Ic","pos",1,0.557431600027485
10,"Ic","pos",1,0.483351799979573
10,"Ic","neg",1,1.80571139999665
10,"Ic","pos",1,0.713393300015014
10,"Ic","neg",1,0.51391809998313
10,"Ic","pos",1,0.618419500009622
10,"Ic","pos",1,0.881242499977816
10,"Ic","pos",1,0.448630800005049
10,"Ic","pos",1,0.462518299988005
10,"Ic","neg",1,0.543858799996087
10,"Ic","neg",1,0.45367429999169
10,"Ic","neg",1,0.531472900009248
10,"Ic","neg",1,0.629615299985744
10,"Ic","pos",1,0.535412800003542
10,"Ic","pos",1,0.529405100009171
10,"Ic","pos",1,0.504604899993865
10,"Ic","pos",1,0.492280400008895
10,"Ic","pos",1,0.594634000008227
10,"Ic","pos",1,0.437376699992456
10,"Ic","pos",1,0.566973000008147
10,"Ic","pos",1,0.609785800013924
10,"Ic","pos",1,0.941800100001274
10,"Ic","neg",1,0.802401100023417
10,"Ic","neg",1,0.707598699984374
10,"Ic","pos",1,0.530494100006763
10,"Ic","pos",1,0.609249699977227
10,"Ic","pos",1,0.545491600001696
10,"Ic","pos",1,0.671104900015052
10,"Ic","pos",1,0.683665299991844
10,"Ic","pos",1,0.453214899986051
10,"Ic","neg",1,0.551521499990486
10,"Ic","pos",1,0.587517200008733
10,"Ic","pos",1,0.568090099986875
10,"Ic","neg",1,0.518772799987346
10,"Ic","pos",1,0.56756709999172
10,"Ic","pos",1,0.512714699987555
10,"Ic","pos",1,0.521602799999528
10,"Ic","pos",1,0.559221400006209
10,"Ic","pos",1,0.516485200001625
10,"Ic","pos",1,0.48963170000934
10,"Ic","pos",0,1.1479986999766
10,"Ic","neg",1,0.679967299976852
10,"Ic","neg",1,0.630549299996346
10,"Ic","pos",1,0.60934970001108
10,"Ic","neg",1,0.557126600004267
10,"Ic","pos",1,1.28628289999324
10,"Ic","pos",1,0.481495199986966
10,"Ic","neg",1,0.87756810002611
10,"Ic","neg",1,0.526933600020129
10,"Ic","neg",1,0.513814000005368
10,"Ic","neg",1,0.640836100006709
10,"Ic","neg",1,0.52579029998742
10,"Ic","neg",1,0.550786999985576
10,"Ic","neg",1,0.615671400009887
10,"Ic","neg",1,0.872486200009007
10,"Ic","neg",1,0.49841539998306
10,"Ic","neg",1,0.779624499991769
10,"Ic","neg",1,0.599963399989065
10,"Ic","neg",1,0.609543200000189
10,"Ic","pos",1,0.450714100006735
10,"Ic","neg",1,0.608938999997918
10,"Ic","neg",1,0.532429100014269
10,"Ic","pos",1,0.524349400016945
10,"Ic","pos",1,0.537265299994033
10,"Ic","pos",1,0.468490200000815
10,"Ic","pos",1,0.478496299998369
10,"Ic","pos",1,0.618144899985055
10,"Ic","pos",1,0.447014799981844
10,"Ic","neg",1,1.12870430000476
10,"Ic","neg",1,0.500291300006211
10,"Ic","neg",1,0.504316000005929
10,"Ic","pos",1,0.522131499979878
10,"Ic","pos",1,0.472218500013696
10,"Ic","pos",1,0.543414299987489
10,"Ic","pos",1,0.601322600006824
10,"Ic","pos",1,0.526368699996965
10,"Ic","neg",1,0.654488000000129
10,"Ic","neg",1,0.627229000005173
10,"Ic","neg",1,0.919933199998923
10,"Ic","neg",1,0.711280799994711
10,"Ic","neg",1,0.789332700020168
10,"Ic","neg",1,0.666249299974879
10,"Ic","neg",1,0.655313900002511
10,"Ic","pos",1,0.528740300011123
10,"Ic","pos",1,0.973971100000199
10,"Ic","neg",1,0.668153000005987
10,"Ic","neg",1,0.527104799984954
10,"Ic","neg",1,0.528203299996676
10,"Ic","pos",1,0.557953000010457
10,"Ic","pos",1,0.592857100011315
10,"Ic","pos",1,0.48379319999367
10,"Ic","neg",1,0.533409099996788
10,"Ic","neg",1,1.36034470002051
10,"Ic","neg",1,0.635328000003938
10,"Ic","neg",1,1.0974189999979
10,"Ic","neg",1,0.600596799980849
10,"Ic","pos",1,0.483038900012616
10,"Ic","neg",0,0.465690200013341
10,"Ic","neg",1,0.64264400000684
10,"Ic","pos",1,0.528450000012526
10,"Ic","neg",1,0.69095209997613
10,"Ic","pos",1,0.451511599996593
10,"Ic","neg",1,0.552909399993951
10,"Ic","neg",1,0.5782985999831
10,"Ic","pos",1,0.591840799985221
10,"Ic","neg",1,0.538594299985562
10,"Ic","neg",1,0.731849500007229
10,"Ic","neg",1,0.618862900009844
10,"Ic","pos",1,0.453037300001597
10,"Ic","pos",1,0.56209459999809
10,"Ic","neg",1,0.583989200007636
10,"Ic","neg",1,0.679661400004989
10,"Ic","neg",1,0.598159700020915
10,"Ic","pos",1,0.414690900011919
10,"Ic","neg",1,0.643745199980913
10,"Ic","pos",1,0.449067300010938
10,"Ic","neg",1,0.54154059998109
10,"Ic","neg",1,0.643340200011153
10,"Ic","neg",0,0.41357489998336
10,"Ic","neg",1,0.615593099995749
10,"Ic","neg",1,0.705800799973076
10,"Ic","neg",1,0.613859199977014
10,"Ic","neg",1,0.724549699982163
10,"Ic","neg",1,0.626976700004889
10,"Ic","neg",1,0.548798300005728
10,"Ic","neg",1,0.749788399989484
10,"Ic","neg",1,0.675937599997269
10,"Ic","neg",1,0.592558600008488
12,"Co","neg",1,1.22484940000049
12,"Co","neg",1,0.672639299999901
12,"Co","neg",1,0.633817599999929
12,"Co","pos",1,0.625462200000584
12,"Co","pos",1,0.850740899999437
12,"Co","neg",1,0.722764500000267
12,"Co","pos",1,0.811281400000553
12,"Co","neg",1,0.827637900000809
12,"Co","pos",1,0.654530899999372
12,"Co","pos",1,0.661665100000391
12,"Co","pos",1,0.926244500000394
12,"Co","pos",1,0.625596799999585
12,"Co","pos",1,0.838848999999755
12,"Co","pos",1,0.75738039999942
12,"Co","pos",1,0.579153799999403
12,"Co","pos",1,0.844825299999684
12,"Co","pos",1,1.21974680000039
12,"Co","neg",1,0.81218489999992
12,"Co","pos",1,0.776934799999253
12,"Co","neg",1,0.760368199999903
12,"Co","pos",1,0.764136699999654
12,"Co","pos",1,0.582293200000095
12,"Co","pos",1,0.813271400000303
12,"Co","neg",1,0.663491399999657
12,"Co","neg",1,0.664545800000269
12,"Co","pos",1,1.2389918000008
12,"Co","pos",1,0.85555260000001
12,"Co","pos",1,0.974688000000242
12,"Co","pos",1,0.787323500000639
12,"Co","pos",1,1.4813479000004
12,"Co","pos",1,1.45052049999958
12,"Co","pos",1,0.758189199999833
12,"Co","pos",1,0.572990599999684
12,"Co","neg",1,1.12928469999952
12,"Co","neg",1,0.809175200000027
12,"Co","neg",1,0.725448700000015
12,"Co","pos",1,0.959039999999732
12,"Co","pos",1,0.851672599999802
12,"Co","pos",1,0.746692800000346
12,"Co","pos",1,0.772257800000261
12,"Co","pos",1,0.76514860000043
12,"Co","pos",0,0.978629700000056
12,"Co","pos",1,0.640911000000415
12,"Co","pos",1,0.732560299999932
12,"Co","pos",1,0.987476799999968
12,"Co","pos",1,0.65831849999995
12,"Co","pos",1,0.59266370000023
12,"Co","pos",0,1.52017589999923
12,"Co","pos",1,0.6708409999992
12,"Co","pos",1,0.891501200000675
12,"Co","neg",1,0.997399899999436
12,"Co","neg",1,0.65793930000018
12,"Co","neg",1,0.864697999999407
12,"Co","neg",1,0.609121899999991
12,"Co","pos",1,0.675186499999654
12,"Co","pos",1,0.702208300000166
12,"Co","neg",1,0.725825299999997
12,"Co","neg",1,1.89130610000029
12,"Co","neg",1,1.15233380000063
12,"Co","neg",1,1.12998530000004
12,"Co","neg",1,0.730728900000031
12,"Co","pos",1,0.895568900000399
12,"Co","pos",1,0.737472300000263
12,"Co","pos",1,0.902672500000335
12,"Co","neg",1,0.860357500000646
12,"Co","neg",1,1.04705430000013
12,"Co","neg",1,0.956444899999951
12,"Co","neg",1,0.821463999999651
12,"Co","neg",1,0.702896499999952
12,"Co","neg",1,1.11398029999964
12,"Co","neg",1,0.98039770000014
12,"Co","neg",1,0.841758999999911
12,"Co","neg",1,1.33468549999998
12,"Co","pos",1,0.767136099999334
12,"Co","neg",1,0.727174999999988
12,"Co","neg",1,0.660071899999821
12,"Co","neg",1,0.703812099999595
12,"Co","neg",1,0.746067399999447
12,"Co","neg",1,0.877097100000356
12,"Co","neg",1,0.668542399999751
12,"Co","neg",1,1.98084220000055
12,"Co","neg",1,0.947103900000002
12,"Co","neg",1,0.905753099999856
12,"Co","neg",1,0.893402900000183
12,"Co","neg",1,1.32034610000028
12,"Co","neg",1,0.884173599999485
12,"Co","neg",1,0.686000700000477
12,"Co","pos",1,0.789247699999578
12,"Co","neg",1,0.703278500000124
12,"Co","neg",1,0.767434100000173
12,"Co","pos",1,0.676065300000118
12,"Co","neg",1,0.674800799999957
12,"Co","pos",1,0.624833400000171
12,"Co","pos",1,0.913004000000001
12,"Co","neg",1,1.03240520000054
12,"Co","neg",1,1.59811910000008
12,"Co","neg",1,0.743507600000157
12,"Co","neg",1,0.718600800000786
12,"Co","neg",1,0.85066420000021
12,"Co","neg",1,0.624616300000525
12,"Co","neg",1,0.842071500000202
12,"Co","neg",1,0.88530609999998
12,"Co","neg",1,0.718370200000209
12,"Co","pos",1,0.69260179999992
12,"Co","pos",1,0.642375199999151
12,"Co","neg",1,0.670882800000072
12,"Co","neg",1,1.01198210000075
12,"Co","neg",1,0.660573399999521
12,"Co","neg",1,0.71568710000065
12,"Co","pos",1,0.550799700000425
12,"Co","pos",1,1.01103109999985
12,"Co","pos",1,0.953422100000353
12,"Co","neg",1,1.17083869999988
12,"Co","neg",1,1.04434970000057
12,"Co","neg",1,0.782617500000015
12,"Co","neg",1,1.18142630000057
12,"Co","neg",1,1.4717610000007
12,"Co","neg",1,0.720571500000005
12,"Co","neg",1,0.6980752999998
12,"Co","neg",1,0.782187200000408
12,"Co","neg",1,0.727026700000351
12,"Co","neg",1,0.703461200000675
12,"Co","pos",1,0.915920200000073
12,"Co","pos",1,0.721312900000157
12,"Co","pos",1,0.890911499999675
12,"Co","pos",1,0.734345700000631
12,"Co","pos",1,0.858160699999644
12,"Co","pos",1,0.60883609999928
12,"Co","pos",1,0.82618199999979
12,"Co","neg",1,0.652852600000188
12,"Co","neg",1,0.667424500000379
12,"Co","pos",0,0.726740899999641
12,"Co","neg",1,0.979238599999917
12,"Co","neg",1,0.892430299999432
12,"Co","pos",1,0.828973399999995
12,"Co","neg",1,0.921453799999654
12,"Co","neg",1,1.38934210000025
12,"Co","neg",1,0.588402899999892
12,"Co","pos",1,0.757807900000444
12,"Co","pos",1,0.714240899999822
12,"Co","pos",1,1.28903369999989
12,"Co","pos",1,0.679236999999375
12,"Co","pos",1,0.692187399999966
12,"Co","pos",1,0.973220099999708
12,"Co","pos",1,0.892324100000224
12,"Co","pos",1,1.12209030000031
12,"Co","pos",1,1.12819179999951
12,"Co","neg",1,0.89195540000037
12,"Co","pos",1,1.0205618
12,"Co","neg",1,0.778599599999325
12,"Co","pos",1,0.580680899999606
12,"Co","pos",1,0.892814300000282
12,"Co","pos",1,0.555782200000067
12,"Co","pos",1,0.60369719999926
12,"Co","neg",1,1.11358100000052
12,"Co","pos",1,0.770785400000022
12,"Co","pos",1,0.646130400000402
12,"Co","neg",1,0.909525699999904
12,"Co","pos",1,0.685094600000411
12,"Ic","pos",1,0.513239699999758
12,"Ic","pos",1,1.42672480000056
12,"Ic","pos",1,0.795877200000177
12,"Ic","pos",1,1.18628440000066
12,"Ic","pos",1,0.718678199999886
12,"Ic","pos",1,0.923243400000501
12,"Ic","pos",1,1.42344740000044
12,"Ic","pos",1,0.76463909999984
12,"Ic","pos",1,0.60182210000039
12,"Ic","pos",1,0.67008209999949
12,"Ic","pos",1,0.580765700000484
12,"Ic","pos",1,0.776063799999974
12,"Ic","pos",1,1.43450310000026
12,"Ic","pos",1,0.676160099999834
12,"Ic","pos",1,0.802084900000409
12,"Ic","neg",1,0.684549100000368
12,"Ic","pos",1,1.13519720000022
12,"Ic","pos",1,0.708092599999873
12,"Ic","pos",1,0.69027079999978
12,"Ic","pos",1,0.644137900000715
12,"Ic","neg",1,0.705468600000131
12,"Ic","neg",1,0.782495499999641
12,"Ic","pos",1,0.696585900000173
12,"Ic","pos",1,1.04757890000019
12,"Ic","pos",1,0.729456300000493
12,"Ic","pos",1,1.09622930000023
12,"Ic","neg",1,0.610366599999907
12,"Ic","neg",1,1.09057059999941
12,"Ic","neg",1,0.962748699999793
12,"Ic","neg",1,1.06256839999969
12,"Ic","neg",1,0.797864000000118
12,"Ic","pos",1,0.657379199999923
12,"Ic","pos",1,0.829509099999996
12,"Ic","pos",1,0.681024200000138
12,"Ic","pos",1,0.797170599999845
12,"Ic","pos",1,0.813471899999968
12,"Ic","neg",1,0.699958400000014
12,"Ic","pos",1,1.15324849999979
12,"Ic","neg",1,0.66785610000079
12,"Ic","pos",1,0.764966900000218
12,"Ic","neg",1,0.59561930000018
12,"Ic","pos",1,0.698864599999979
12,"Ic","pos",1,0.754175000000032
12,"Ic","neg",1,0.715103800000179
12,"Ic","neg",1,0.699533699999847
12,"Ic","neg",1,0.624005099999522
12,"Ic","neg",1,0.8066859999999
12,"Ic","neg",1,0.976795300000049
12,"Ic","neg",1,0.798812800000633
12,"Ic","neg",1,0.718151399999442
12,"Ic","pos",1,0.570470200000273
12,"Ic","pos",1,0.797700000000077
12,"Ic","pos",1,0.711864799999603
12,"Ic","neg",1,0.702600200000234
12,"Ic","neg",1,0.629393799999889
12,"Ic","neg",1,1.19812889999957
12,"Ic","pos",1,0.609109300000455
12,"Ic","pos",1,1.99453569999969
12,"Ic","neg",1,0.705157899999904
12,"Ic","neg",1,0.726151299999401
12,"Ic","neg",1,0.677395299999262
12,"Ic","neg",1,0.641154599999936
12,"Ic","neg",1,1.3955047999998
12,"Ic","neg",1,1.98738039999989
12,"Ic","pos",1,0.755610000000161
12,"Ic","pos",1,0.739037700000154
12,"Ic","neg",1,1.59214749999956
12,"Ic","pos",1,1.01122010000017
12,"Ic","neg",1,0.84393639999962
12,"Ic","neg",1,0.639020000000528
12,"Ic","neg",1,0.661116199999924
12,"Ic","neg",1,0.851503699999739
12,"Ic","neg",1,0.709046800000579
12,"Ic","neg",1,0.814586700000291
12,"Ic","neg",1,0.712970899999164
12,"Ic","neg",1,0.677119899999525
12,"Ic","pos",1,0.832971200000429
12,"Ic","neg",1,0.649232300000222
12,"Ic","neg",1,0.717034100000092
12,"Ic","neg",1,1.5375027
12,"Ic","neg",1,0.921410699999797
12,"Ic","pos",1,0.869077699999252
12,"Ic","pos",1,0.879004799999166
12,"Ic","pos",1,1.61965419999979
12,"Ic","pos",1,0.909799699999894
12,"Ic","neg",1,1.0091994000004
12,"Ic","neg",1,0.612412499999664
12,"Ic","neg",1,1.04782189999969
12,"Ic","neg",1,0.968653699999777
12,"Ic","pos",1,0.680765699999938
12,"Ic","neg",1,0.783515600000101
12,"Ic","pos",1,0.66373350000049
12,"Ic","pos",1,0.746619099999407
12,"Ic","pos",1,1.08174340000005
12,"Ic","pos",1,0.675129600000218
12,"Ic","neg",1,0.756760000000213
12,"Ic","neg",1,0.626890500000627
12,"Ic","neg",1,0.760637200000019
12,"Ic","pos",1,0.612769200000002
12,"Ic","pos",1,0.962576500000068
12,"Ic","pos",1,0.694361699999718
12,"Ic","pos",1,0.858847400000741
12,"Ic","pos",1,0.89882420000049
12,"Ic","pos",1,0.575582599999507
12,"Ic","pos",1,0.631170499999826
12,"Ic","neg",1,0.915919799999756
12,"Ic","pos",1,0.605750300000182
12,"Ic","pos",1,0.658795899999859
12,"Ic","pos",1,0.626191600000311
12,"Ic","pos",1,0.676867199999833
12,"Ic","pos",1,0.645627199999581
12,"Ic","pos",1,1.04410890000054
12,"Ic","pos",1,0.731032500000765
12,"Ic","pos",1,1.23098420000042
12,"Ic","pos",1,0.730282099999386
12,"Ic","neg",1,0.649914800000261
12,"Ic","neg",1,0.831710500000554
12,"Ic","neg",1,1.23189639999964
12,"Ic","neg",1,0.89155860000028
12,"Ic","neg",1,0.75696919999973
12,"Ic","neg",1,0.642672400000265
12,"Ic","neg",1,0.597284100000252
12,"Ic","neg",1,0.699960299999475
12,"Ic","neg",1,1.01842869999928
12,"Ic","neg",1,0.729190000000017
12,"Ic","pos",1,0.641793100000541
12,"Ic","pos",1,0.795595700000376
12,"Ic","pos",1,0.712779699999373
12,"Ic","pos",1,0.692304000000149
12,"Ic","neg",1,0.595396300000175
12,"Ic","neg",1,0.607224899999892
12,"Ic","neg",1,0.672472699999162
12,"Ic","neg",1,0.854607599999326
12,"Ic","neg",1,0.696525800000018
12,"Ic","neg",1,0.64096359999985
12,"Ic","pos",1,1.01396770000065
12,"Ic","neg",1,0.734135400000014
12,"Ic","neg",1,0.715982099999565
12,"Ic","neg",1,0.69276870000067
12,"Ic","neg",1,0.711163500000112
12,"Ic","neg",1,0.692710600000282
12,"Ic","pos",1,0.848993200000223
12,"Ic","neg",1,1.13291000000027
12,"Ic","pos",1,0.866998399999829
12,"Ic","neg",1,0.859026699999959
12,"Ic","pos",1,0.798955199999909
12,"Ic","pos",1,0.971529200000077
12,"Ic","neg",1,0.569110100000216
12,"Ic","neg",1,0.72984870000073
12,"Ic","neg",1,0.65972950000014
12,"Ic","neg",1,0.620579100000214
12,"Ic","pos",1,0.695613400000184
12,"Ic","pos",1,0.860802000000149
12,"Ic","neg",1,0.58905279999999
12,"Ic","pos",1,0.757840199999919
12,"Ic","pos",1,0.835888100000375
12,"Ic","pos",1,0.640669699999307
13,"Co","neg",1,0.722146100000828
13,"Co","neg",1,0.779731900000115
13,"Co","pos",1,0.685795800000051
13,"Co","pos",1,0.790709799999604
13,"Co","pos",0,0.879163899999185
13,"Co","pos",1,1.51671499999975
13,"Co","neg",1,0.726360900000145
13,"Co","neg",1,1.27989929999967
13,"Co","pos",1,1.7127760000003
13,"Co","neg",1,0.717169900000954
13,"Co","neg",1,1.55148419999932
13,"Co","neg",1,1.59975560000021
13,"Co","neg",1,0.983841600000233
13,"Co","neg",1,0.670578000001115
13,"Co","neg",1,0.684041200000138
13,"Co","neg",1,0.669264199999816
13,"Co","pos",1,0.733301899999788
13,"Co","pos",1,0.709816300000966
13,"Co","pos",1,0.727592500001265
13,"Co","neg",1,0.844736299999568
13,"Co","pos",0,1.34828350000134
13,"Co","neg",1,0.758166400000846
13,"Co","pos",1,0.600958199998786
13,"Co","neg",1,0.995640999999523
13,"Co","neg",1,0.624384900000223
13,"Co","pos",1,1.09177209999871
13,"Co","neg",1,0.727308200001062
13,"Co","neg",1,0.645911800000249
13,"Co","pos",0,1.06641880000097
13,"Co","neg",1,0.520174200000838
13,"Co","neg",1,1.88978610000049
13,"Co","neg",1,1.73914489999879
13,"Co","neg",1,0.713631699998587
13,"Co","neg",1,0.68746050000118
13,"Co","neg",1,0.943841199999952
13,"Co","neg",1,0.779936199998701
13,"Co","pos",1,1.1584043999992
13,"Co","neg",1,0.733340200000384
13,"Co","neg",1,0.497132299999066
13,"Co","neg",1,1.01739709999856
13,"Co","neg",1,0.52573239999947
13,"Co","neg",1,0.63185169999997
13,"Co","pos",1,0.907759699999588
13,"Co","pos",1,0.703438799999276
13,"Co","pos",1,1.49294370000098
13,"Co","pos",1,0.803457100000742
13,"Co","neg",1,0.999671400000807
13,"Co","neg",1,0.710929599999872
13,"Co","pos",1,0.637419999999111
13,"Co","neg",1,0.587199400000827
13,"Co","pos",1,0.615821400000641
13,"Co","pos",1,1.52223260000028
13,"Co","pos",1,0.913365599999452
13,"Co","neg",0,1.16549239999949
13,"Co","pos",1,0.576955200000157
13,"Co","pos",1,0.595324500000061
13,"Co","pos",1,0.713477700001022
13,"Co","pos",1,0.704684199999974
13,"Co","pos",1,1.05791049999971
13,"Co","pos",1,0.670620099999724
13,"Co","pos",1,0.673676799999157
13,"Co","neg",1,0.807678499999383
13,"Co","neg",1,0.846053799999936
13,"Co","neg",1,0.870635899998888
13,"Co","pos",1,0.913901699999769
13,"Co","pos",1,0.883053599998675
13,"Co","pos",1,0.617780000000494
13,"Co","pos",1,0.718044700000974
13,"Co","pos",1,0.854873399999633
13,"Co","pos",1,0.752438299999994
13,"Co","pos",1,0.787075399999594
13,"Co","neg",1,0.832439700001487
13,"Co","neg",1,0.52287669999896
13,"Co","neg",1,0.617413299998589
13,"Co","pos",1,0.451871599998412
13,"Co","pos",1,1.38335130000087
13,"Co","pos",0,1.62936040000022
13,"Co","pos",1,1.57896740000069
13,"Co","pos",1,0.694292899999709
