target,反应类型,条件,truetarget,CorAns,Position,congruency,AffValue,flankerPic,targetPic,corAnsF,corAnsA,RestPic,returnPractice.thisRepN,returnPractice.thisTrialN,returnPractice.thisN,returnPractice.thisIndex,pracNum.thisRepN,pracNum.thisTrialN,pracNum.thisN,pracNum.thisIndex,NumBlock1.thisRepN,NumBlock1.thisTrialN,NumBlock1.thisN,NumBlock1.thisIndex,NumBlock2.thisRepN,NumBlock2.thisTrialN,NumBlock2.thisN,NumBlock2.thisIndex,returnPrac.thisRepN,returnPrac.thisTrialN,returnPrac.thisN,returnPrac.thisIndex,PracAff.thisRepN,PracAff.thisTrialN,PracAff.thisN,PracAff.thisIndex,AffBlocks.thisRepN,AffBlocks.thisTrialN,AffBlocks.thisN,AffBlocks.thisIndex,AffBlock1.thisRepN,AffBlock1.thisTrialN,AffBlock1.thisN,AffBlock1.thisIndex,respNum2word.keys,respNum2word.corr,respNum2word.rt,text.started,text.stopped,blank.started,blank.stopped,respFlanker.keys,respFlanker.corr,thisWord,respAffWord.keys,respAffWord.corr,respAffWord.rt,respFlanker.rt,姓名,性别,年龄（周岁）,date,expName,psychopyVersion,frameRate,
,,,,,,1,0,pic/flanker6.png,pic/flanker4.png,s,l,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,73,73,61,,,,1037.1570247,None,1035.9736349,1037.1736139,s,1,慌忙,l,1,0.6403059000001576,0.4602500000000873,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker5.png,pic/flanker1.png,s,l,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,74,74,59,,,,1040.1572164000002,None,1038.9730591,1040.1738968,s,1,处罚,l,1,0.6382026999999653,0.4173748999999134,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker6.png,pic/flanker2.png,a,k,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,75,75,74,,,,1043.2404433000002,None,1042.0570631,1043.2570956,a,1,富丽,k,1,0.578074499999957,0.38671659999999974,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker5.png,pic/flanker3.png,a,k,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,76,76,68,,,,1046.2737702000002,None,1045.0902885,1046.2902595,a,1,清秀,k,1,0.5111830000000737,0.6802907000001142,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker6.png,pic/flanker4.png,s,k,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,77,77,30,,,,1049.3571817,None,1048.1736162,1049.3738055000001,s,1,敬佩,k,1,0.567162400000143,0.4271355999999287,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker5.png,pic/flanker1.png,s,k,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,78,78,72,,,,1052.4237145,None,1051.2404079,1052.4404009,s,1,享受,k,1,0.6123320000001513,0.45921160000011696,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker5.png,pic/flanker3.png,a,l,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,79,79,15,,,,1055.5404551000001,None,1054.3571325,1055.5571503,a,1,争吵,l,1,0.8877112000000125,0.44099099999993996,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,,,,,,,pic/AffRest2.png,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker5.png,pic/flanker3.png,a,k,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,0,0,68,,,,1065.5737561,None,1064.3820222000002,1065.5903541,a,1,珍藏,k,1,0.628393300000198,0.432162500000004,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker5.png,pic/flanker1.png,s,k,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,1,1,40,,,,1068.6904154000001,None,1067.5069919,1068.7070418,s,1,典雅,k,1,0.5102625999998054,0.4610992999998871,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker5.png,pic/flanker3.png,a,l,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,2,2,63,,,,1071.6904951000001,None,1070.5065281,1071.7070011,a,1,心慌,l,1,0.5638022999999066,0.44788840000001073,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker6.png,pic/flanker4.png,s,l,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,3,3,21,,,,1074.5906117,None,1073.4071556000001,1074.6071819000001,s,1,轻率,l,1,0.58875809999995,0.4363106999999218,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker5.png,pic/flanker3.png,a,k,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,4,4,52,,,,1077.5070493,None,1076.3237009000002,1077.5237671,a,1,如愿,k,1,0.879741999999851,0.4709305999999742,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker6.png,pic/flanker4.png,s,l,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,5,5,61,,,,1080.9071115000002,None,1079.7236886,1080.923817,s,1,忧虑,l,1,0.8069067999999788,0.48604569999997693,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker5.png,pic/flanker1.png,s,l,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,6,6,11,,,,1084.0571366000001,None,1082.8736473000001,1084.0735977000002,s,1,穷苦,l,1,0.6318301999999676,0.4207828999999492,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker6.png,pic/flanker2.png,a,l,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,7,7,1,,,,1087.0071562,None,1085.8237344000001,1087.0238137000001,a,1,消沉,l,1,0.6323130000000674,0.4324064999998427,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker6.png,pic/flanker2.png,a,k,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,8,8,10,,,,1090.1570833,None,1088.9736981,1090.1738009,a,1,永恒,k,1,0.6785295999998198,0.4224130000000059,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker5.png,pic/flanker1.png,s,k,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,9,9,24,,,,1093.2404075000002,None,1092.0573234,1093.2571189,s,1,赞成,k,1,0.5974149000001034,0.3535360999999284,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker5.png,pic/flanker3.png,a,l,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,10,10,7,,,,1096.2071658,None,1095.0238094000001,1096.2238756000002,a,1,嘲笑,l,1,0.6353014999999687,0.6802683000000798,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker5.png,pic/flanker3.png,a,l,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,11,11,15,,,,1099.5072246,None,1098.3237131,1099.5238033,a,1,闷热,l,1,0.7812291999998706,0.7281654999999319,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker5.png,pic/flanker1.png,s,l,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,12,12,67,,,,1102.8740019000002,None,1101.6905745000001,1102.8905732,s,1,胡涂,l,1,0.5057366999999431,0.36555879999991703,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker6.png,pic/flanker2.png,a,l,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,13,13,65,,,,1105.7903389,None,1104.6071076,1105.8071069,a,1,浪费,l,1,0.5461047000001145,0.3804038999999193,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker5.png,pic/flanker1.png,s,k,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,14,14,48,,,,1108.6904328,None,1107.5069455,1108.7071662,s,1,留恋,k,1,0.7791471999998976,0.41710200000011355,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker6.png,pic/flanker2.png,a,k,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,15,15,58,,,,1111.9237865,None,1110.7404181000002,1111.9404804,a,1,清秀,k,1,0.5810705999999755,0.35482360000014523,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker5.png,pic/flanker1.png,s,k,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,16,16,16,,,,1114.8904935,None,1113.7071804,1114.9069968000001,s,1,廉洁,k,1,0.6733495999999377,0.3753353999998126,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker6.png,pic/flanker4.png,s,l,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,17,17,77,,,,1117.990459,None,1116.8069869,1118.0069999,s,1,厌恶,l,1,0.5957455999998729,0.5240128999998888,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker6.png,pic/flanker2.png,a,l,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,18,18,49,,,,1120.973361,None,1119.7906621,1120.9899704000002,a,1,悲观,l,1,0.5615228999999999,0.3620564000000286,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker6.png,pic/flanker4.png,s,k,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,19,19,78,,,,1123.7571405,None,1122.573617,1123.7738531,s,1,正直,k,1,0.5656510999999682,0.520958999999948,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker5.png,pic/flanker1.png,s,l,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,20,20,59,,,,1126.9069732,None,1125.7233956,1126.9236273000001,s,1,假冒,l,1,0.5425513000000137,0.368712799999912,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker6.png,pic/flanker4.png,s,k,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,21,21,54,,,,1129.7404841,None,1128.5572247,1129.7572049,s,1,羡慕,k,1,0.6435254000000441,0.5526882999999998,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker6.png,pic/flanker4.png,s,l,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,22,22,29,,,,1132.7904193000002,None,1131.6071685000002,1132.8072115,s,1,自卑,l,1,0.6089518000001135,0.48858180000001994,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker5.png,pic/flanker3.png,a,k,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,23,23,44,,,,1135.8904145000001,None,1134.7071411000002,1135.9072396000001,a,1,俊秀,k,1,0.6190099999998893,0.5074035000000094,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker5.png,pic/flanker3.png,a,l,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,24,24,39,,,,1139.0238590000001,None,1137.8404461,1139.0404744,a,1,怀疑,l,1,0.6558683000000656,0.6000678999998854,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker5.png,pic/flanker1.png,s,l,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,25,25,43,,,,1142.1733370000002,None,1140.990595,1142.1900293,s,1,缺乏,l,1,0.5664386000000832,0.49191220000011526,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker5.png,pic/flanker1.png,s,k,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,26,26,72,,,,1145.2899200000002,None,1144.1069907,1145.3064586,s,1,前进,k,1,0.5787051000002066,0.3779331999999158,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker6.png,pic/flanker4.png,s,k,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,27,27,6,,,,1148.1404839000002,None,1146.9570165,1148.1570454,s,1,诚恳,k,1,0.9473276000001079,0.4603428000000349,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker6.png,pic/flanker2.png,a,k,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,28,28,42,,,,1151.423792,None,1150.239976,1151.4402909,a,1,敬佩,k,1,0.6211640999999872,0.409688499999902,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker6.png,pic/flanker2.png,a,l,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,29,29,33,,,,1154.3404273,None,1153.1572308,1154.3569679,a,1,郁闷,l,1,0.5164099999999507,0.3338779999999133,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker5.png,pic/flanker1.png,s,k,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,30,30,56,,,,1157.1570736,None,1155.9738502,1157.1738984,s,1,旺盛,k,1,0.5555890000000545,0.3903063000000202,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker6.png,pic/flanker2.png,a,k,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,31,31,34,,,,1160.0904247,None,1158.9071421,1160.1071188,a,1,享受,k,1,0.5885960000000523,0.4144229000000905,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker6.png,pic/flanker2.png,a,k,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,32,32,26,,,,1162.9738643,None,1161.7904262,1162.9899534,a,1,充裕,k,1,0.5436301000002004,0.34824650000018664,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker6.png,pic/flanker4.png,s,k,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,33,33,14,,,,1165.7234419000001,None,1164.5400690000001,1165.740095,s,1,卓越,k,1,0.6267645999998877,0.5566702999999507,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker5.png,pic/flanker3.png,a,l,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,34,34,47,,,,1168.8898802,None,1167.70722,1168.9072303,a,1,烦恼,k,0,0.8495700000000852,0.47501629999987927,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker6.png,pic/flanker4.png,s,l,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,35,35,45,,,,1172.0899627000001,None,1170.9071233,1172.1072184,s,1,懒惰,l,1,0.6489297999999053,0.5524264000000585,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker5.png,pic/flanker1.png,s,l,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,36,36,51,,,,1175.3399743,None,1174.1565738000002,1175.3567431000001,s,1,罚款,l,1,0.5176257000000533,0.4546680999999353,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker6.png,pic/flanker4.png,s,k,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,37,37,22,,,,1178.1573068,None,1176.9737525,1178.1740112,s,1,秀丽,k,1,0.5128477000000657,0.5514121999999588,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker6.png,pic/flanker4.png,s,l,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,38,38,5,,,,1181.2065118,None,1180.0238495,1181.2231832,s,1,争吵,l,1,0.5253135999998904,0.6141256000000794,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker5.png,pic/flanker3.png,a,l,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,39,39,23,,,,1184.190691,None,1183.0067852,1184.2073741000002,a,1,杂乱,l,1,0.5422816000000239,0.6178658000001178,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker5.png,pic/flanker3.png,a,l,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,40,40,31,,,,1187.2239922,None,1186.0400724,1187.240659,a,1,堵塞,l,1,0.5501988999999412,1.2757093000000168,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker6.png,pic/flanker2.png,a,k,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,41,41,74,,,,1190.9571614000001,None,1189.7739269,1190.9738045000001,a,1,瑰丽,k,1,0.6908151999998609,0.47726620000003095,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker5.png,pic/flanker3.png,a,k,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,42,42,36,,,,1194.0571144,None,1192.8737403,1194.0738746,a,1,豪放,k,1,0.6403722000000016,0.6017471000000114,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker5.png,pic/flanker3.png,a,k,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,43,43,20,,,,1197.2733713,None,1196.0904862,1197.2898599,a,1,鲜艳,k,1,0.603679800000009,0.7349345000000085,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker5.png,pic/flanker1.png,s,l,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,44,44,75,,,,1200.6073743000002,None,1199.4239243,1200.6240258,s,1,伤心,l,1,0.7731137000000672,0.8784018000001197,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker6.png,pic/flanker4.png,s,k,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,45,45,46,,,,1204.2399403000002,None,1203.0565534,1204.2568868,s,1,舒畅,k,1,0.8680303000001004,0.6983527999998387,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker5.png,pic/flanker1.png,s,l,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,46,46,19,,,,1207.6736132,None,1206.4898669000002,1207.6902889,s,1,处罚,l,1,0.6128251000000091,0.5349453999999696,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker6.png,pic/flanker4.png,s,l,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,47,47,69,,,,1210.6905337,None,1209.5070258,1210.7072393,s,1,禁止,l,1,0.4481247999999596,0.5870540000000801,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker6.png,pic/flanker2.png,a,k,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,48,48,66,,,,1213.6572764,None,1212.4738128000001,1213.6738002,a,1,奉献,k,1,0.9502447999998367,0.5633737999999084,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker6.png,pic/flanker4.png,s,k,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,49,49,38,,,,1217.107045,None,1215.9231222,1217.1236894,s,1,畅销,k,1,1.2424848999999085,0.6242256000000452,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker5.png,pic/flanker1.png,s,l,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,50,50,27,,,,1221.0400221,None,1219.8572242,1221.0567442000001,s,1,撒谎,l,1,0.5064015000000381,0.44197959999996783,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker5.png,pic/flanker3.png,a,l,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,51,51,71,,,,1223.8905203000002,None,1222.7072513,1223.9072058000002,a,1,冷笑,l,1,0.5458638000000064,1.2131357999999182,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker6.png,pic/flanker2.png,a,l,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,52,52,9,,,,1227.5898645,None,1226.4071894,1227.6071446,a,1,逃避,l,1,0.7099594000001161,0.8851384000001872,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker5.png,pic/flanker3.png,a,k,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,53,53,28,,,,1231.1238991,None,1229.9405191,1231.1406024,a,1,富丽,k,1,0.6614207000000079,0.6293989000000693,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker5.png,pic/flanker3.png,a,k,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,54,54,4,,,,1234.3738732000002,None,1233.1904712,1234.3903,a,1,吉祥,k,1,0.53464340000005,0.6240264999998999,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker6.png,pic/flanker4.png,s,l,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,55,55,13,,,,1237.5404359000001,None,1236.3572577,1237.5570438,s,1,黑暗,l,1,0.7009921999999733,0.6651806000002125,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker5.png,pic/flanker1.png,s,l,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,56,56,35,,,,1240.9400595,None,1239.7570246,1240.9566343000001,s,1,丢失,l,1,0.6793367999998736,0.42295419999982187,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker6.png,pic/flanker2.png,a,k,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,57,57,18,,,,1243.990502,None,1242.8071938,1244.0072715000001,a,1,精致,k,1,0.5816615000001093,0.9597023999999692,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,0,pic/flanker5.png,pic/flanker1.png,s,l,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,58,58,3,,,,1247.3738676,None,1246.1904871000002,1247.3905816000001,s,1,孤单,l,1,0.5730697000001328,0.4146502999999484,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,0,pic/flanker6.png,pic/flanker4.png,s,l,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,59,59,37,,,,1250.2239853,None,1249.0405441,1250.2406229,a,0,焦躁,l,1,0.6657729000000927,0.7851402999999664,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker6.png,pic/flanker4.png,s,k,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,60,60,30,,,,1253.6238272,None,1252.4400934,1253.6404696,s,1,丰满,k,1,0.7132323000000724,1.062468200000012,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker6.png,pic/flanker4.png,s,k,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,61,61,70,,,,1257.3237983000001,None,1256.1407851000001,1257.3405561,s,1,雄厚,k,1,0.6682766000001266,0.7370034999999007,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker5.png,pic/flanker3.png,a,k,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,62,62,12,,,,1260.6739055,None,1259.4904694000002,1260.6905899,a,1,有利,k,1,0.9565827000001264,0.6687610000001314,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker5.png,pic/flanker1.png,s,k,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,63,63,0,,,,1264.1905551,None,1263.0071366,1264.2072512,s,1,热切,k,1,0.6047172999999475,0.6188836999999694,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,1,1,pic/flanker5.png,pic/flanker3.png,a,k,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,64,64,76,,,,1267.2572659,None,1266.0737823000002,1267.2739144,a,1,顽强,k,1,0.87141859999997,0.6217662999999902,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
,,,,,,0,1,pic/flanker5.png,pic/flanker1.png,s,k,pic/AffRest3.png,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,65,65,8,,,,1270.6570565,None,1269.4738730000001,1270.6737589000002,s,1,圣洁,k,1,0.6821465000000444,0.5265671999998176,xmy,m,22,2024_Apr_11_1536,mian,2021.2.3,60.026027285428036,
